,group1,group2,year,normalised_attendant_cooccurrence
291,Meteor Cardiff,BigData Wales,2014,0.05263157894736842
292,unified.diff,BigData Wales,2014,0.022388059701492536
293,Digital Insights,BigData Wales,2014,0.0
294,BigData Wales,SQL Cardiff,2014,0.0
295,SQL Cardiff,SQL Cardiff,2014,1.0
296,Cardiff Graph Databases Meetup,SQL Cardiff,2014,0.01818181818181818
297,Wales and West - Windows Applications Group,SQL Cardiff,2014,0.021739130434782608
298,DevOps Cardiff,SQL Cardiff,2014,0.027777777777777776
299,Swansea Software Development Community,SQL Cardiff,2014,0.008
300,South Wales Agile Group,SQL Cardiff,2014,0.06818181818181818
301,BCS South Wales,SQL Cardiff,2014,0.045454545454545456
302,JS Wales,SQL Cardiff,2014,0.0
303,Meteor Cardiff,SQL Cardiff,2014,0.0
304,unified.diff,SQL Cardiff,2014,0.03067484662576687
305,Digital Insights,SQL Cardiff,2014,0.008403361344537815
306,BigData Wales,Cardiff Graph Databases Meetup,2014,0.07692307692307693
307,SQL Cardiff,Cardiff Graph Databases Meetup,2014,0.01818181818181818
308,Cardiff Graph Databases Meetup,Cardiff Graph Databases Meetup,2014,1.0
309,Wales and West - Windows Applications Group,Cardiff Graph Databases Meetup,2014,0.0
310,DevOps Cardiff,Cardiff Graph Databases Meetup,2014,0.053763440860215055
311,Swansea Software Development Community,Cardiff Graph Databases Meetup,2014,0.00909090909090909
312,South Wales Agile Group,Cardiff Graph Databases Meetup,2014,0.0410958904109589
313,BCS South Wales,Cardiff Graph Databases Meetup,2014,0.034482758620689655
314,JS Wales,Cardiff Graph Databases Meetup,2014,0.0
315,Meteor Cardiff,Cardiff Graph Databases Meetup,2014,0.030303030303030304
316,unified.diff,Cardiff Graph Databases Meetup,2014,0.04054054054054054
317,Digital Insights,Cardiff Graph Databases Meetup,2014,0.0
318,BigData Wales,Wales and West - Windows Applications Group,2014,0.0
319,SQL Cardiff,Wales and West - Windows Applications Group,2014,0.021739130434782608
320,Cardiff Graph Databases Meetup,Wales and West - Windows Applications Group,2014,0.0
321,Wales and West - Windows Applications Group,Wales and West - Windows Applications Group,2014,1.0
322,DevOps Cardiff,Wales and West - Windows Applications Group,2014,0.023809523809523808
323,Swansea Software Development Community,Wales and West - Windows Applications Group,2014,0.0
324,South Wales Agile Group,Wales and West - Windows Applications Group,2014,0.015625
325,BCS South Wales,Wales and West - Windows Applications Group,2014,0.05
326,JS Wales,Wales and West - Windows Applications Group,2014,0.0
327,Meteor Cardiff,Wales and West - Windows Applications Group,2014,0.041666666666666664
328,unified.diff,Wales and West - Windows Applications Group,2014,0.02158273381294964
329,Digital Insights,Wales and West - Windows Applications Group,2014,0.031578947368421054
330,BigData Wales,DevOps Cardiff,2014,0.0379746835443038
331,SQL Cardiff,DevOps Cardiff,2014,0.027777777777777776
332,Cardiff Graph Databases Meetup,DevOps Cardiff,2014,0.053763440860215055
333,Wales and West - Windows Applications Group,DevOps Cardiff,2014,0.023809523809523808
334,DevOps Cardiff,DevOps Cardiff,2014,1.0
335,Swansea Software Development Community,DevOps Cardiff,2014,0.024539877300613498
336,South Wales Agile Group,DevOps Cardiff,2014,0.1111111111111111
337,BCS South Wales,DevOps Cardiff,2014,0.036585365853658534
338,JS Wales,DevOps Cardiff,2014,0.0
339,Meteor Cardiff,DevOps Cardiff,2014,0.023255813953488372
340,unified.diff,DevOps Cardiff,2014,0.16417910447761194
341,Digital Insights,DevOps Cardiff,2014,0.025477707006369428
342,BigData Wales,Swansea Software Development Community,2014,0.010416666666666666
343,SQL Cardiff,Swansea Software Development Community,2014,0.008
344,Cardiff Graph Databases Meetup,Swansea Software Development Community,2014,0.00909090909090909
345,Wales and West - Windows Applications Group,Swansea Software Development Community,2014,0.0
346,DevOps Cardiff,Swansea Software Development Community,2014,0.024539877300613498
347,Swansea Software Development Community,Swansea Software Development Community,2014,1.0
348,South Wales Agile Group,Swansea Software Development Community,2014,0.0
349,BCS South Wales,Swansea Software Development Community,2014,0.0
350,JS Wales,Swansea Software Development Community,2014,0.010526315789473684
351,Meteor Cardiff,Swansea Software Development Community,2014,0.009708737864077669
352,unified.diff,Swansea Software Development Community,2014,0.01834862385321101
353,Digital Insights,Swansea Software Development Community,2014,0.005747126436781609
354,BigData Wales,South Wales Agile Group,2014,0.01694915254237288
355,SQL Cardiff,South Wales Agile Group,2014,0.06818181818181818
356,Cardiff Graph Databases Meetup,South Wales Agile Group,2014,0.0410958904109589
357,Wales and West - Windows Applications Group,South Wales Agile Group,2014,0.015625
358,DevOps Cardiff,South Wales Agile Group,2014,0.1111111111111111
359,Swansea Software Development Community,South Wales Agile Group,2014,0.0
360,South Wales Agile Group,South Wales Agile Group,2014,1.0
361,BCS South Wales,South Wales Agile Group,2014,0.08064516129032258
362,JS Wales,South Wales Agile Group,2014,0.0
363,Meteor Cardiff,South Wales Agile Group,2014,0.0
364,unified.diff,South Wales Agile Group,2014,0.06629834254143646
365,Digital Insights,South Wales Agile Group,2014,0.021897810218978103
366,BigData Wales,BCS South Wales,2014,0.06666666666666667
367,SQL Cardiff,BCS South Wales,2014,0.045454545454545456
368,Cardiff Graph Databases Meetup,BCS South Wales,2014,0.034482758620689655
369,Wales and West - Windows Applications Group,BCS South Wales,2014,0.05
370,DevOps Cardiff,BCS South Wales,2014,0.036585365853658534
371,Swansea Software Development Community,BCS South Wales,2014,0.0
372,South Wales Agile Group,BCS South Wales,2014,0.08064516129032258
373,BCS South Wales,BCS South Wales,2014,1.0
374,JS Wales,BCS South Wales,2014,0.0
375,Meteor Cardiff,BCS South Wales,2014,0.0
376,unified.diff,BCS South Wales,2014,0.029197080291970802
377,Digital Insights,BCS South Wales,2014,0.010752688172043012
378,BigData Wales,JS Wales,2014,0.09090909090909091
379,SQL Cardiff,JS Wales,2014,0.0
380,Cardiff Graph Databases Meetup,JS Wales,2014,0.0
381,Wales and West - Windows Applications Group,JS Wales,2014,0.0
382,DevOps Cardiff,JS Wales,2014,0.0
383,Swansea Software Development Community,JS Wales,2014,0.010526315789473684
384,South Wales Agile Group,JS Wales,2014,0.0
385,BCS South Wales,JS Wales,2014,0.0
386,JS Wales,JS Wales,2014,1.0
387,Meteor Cardiff,JS Wales,2014,0.1111111111111111
388,unified.diff,JS Wales,2014,0.0
389,Digital Insights,JS Wales,2014,0.0
390,BigData Wales,Meteor Cardiff,2014,0.05263157894736842
391,SQL Cardiff,Meteor Cardiff,2014,0.0
392,Cardiff Graph Databases Meetup,Meteor Cardiff,2014,0.030303030303030304
393,Wales and West - Windows Applications Group,Meteor Cardiff,2014,0.041666666666666664
394,DevOps Cardiff,Meteor Cardiff,2014,0.023255813953488372
395,Swansea Software Development Community,Meteor Cardiff,2014,0.009708737864077669
396,South Wales Agile Group,Meteor Cardiff,2014,0.0
397,BCS South Wales,Meteor Cardiff,2014,0.0
398,JS Wales,Meteor Cardiff,2014,0.1111111111111111
399,Meteor Cardiff,Meteor Cardiff,2014,1.0
400,unified.diff,Meteor Cardiff,2014,0.014184397163120567
401,Digital Insights,Meteor Cardiff,2014,0.0
402,BigData Wales,unified.diff,2014,0.022388059701492536
403,SQL Cardiff,unified.diff,2014,0.03067484662576687
404,Cardiff Graph Databases Meetup,unified.diff,2014,0.04054054054054054
405,Wales and West - Windows Applications Group,unified.diff,2014,0.02158273381294964
406,DevOps Cardiff,unified.diff,2014,0.16417910447761194
407,Swansea Software Development Community,unified.diff,2014,0.01834862385321101
408,South Wales Agile Group,unified.diff,2014,0.06629834254143646
409,BCS South Wales,unified.diff,2014,0.029197080291970802
410,JS Wales,unified.diff,2014,0.0
411,Meteor Cardiff,unified.diff,2014,0.014184397163120567
412,unified.diff,unified.diff,2014,1.0
413,Digital Insights,unified.diff,2014,0.0330188679245283
414,BigData Wales,Digital Insights,2014,0.0
415,SQL Cardiff,Digital Insights,2014,0.008403361344537815
416,Cardiff Graph Databases Meetup,Digital Insights,2014,0.0
417,Wales and West - Windows Applications Group,Digital Insights,2014,0.031578947368421054
418,DevOps Cardiff,Digital Insights,2014,0.025477707006369428
419,Swansea Software Development Community,Digital Insights,2014,0.005747126436781609
420,South Wales Agile Group,Digital Insights,2014,0.021897810218978103
421,BCS South Wales,Digital Insights,2014,0.010752688172043012
422,JS Wales,Digital Insights,2014,0.0
423,Meteor Cardiff,Digital Insights,2014,0.0
424,unified.diff,Digital Insights,2014,0.0330188679245283
425,Digital Insights,Digital Insights,2014,1.0
426,CaRdiff - the Cardiff R User Group,CaRdiff - the Cardiff R User Group,2015,1.0
427,unified.diff,CaRdiff - the Cardiff R User Group,2015,0.05555555555555555
428,diff.NET,CaRdiff - the Cardiff R User Group,2015,0.05555555555555555
429,Swansea Tech Talk,CaRdiff - the Cardiff R User Group,2015,0.0
430,South Wales Technology Council,CaRdiff - the Cardiff R User Group,2015,0.022222222222222223
431,SQL Cardiff,CaRdiff - the Cardiff R User Group,2015,0.088
432,Cardiff Graph Databases Meetup,CaRdiff - the Cardiff R User Group,2015,0.015384615384615385
433,Cardiff Tech Talk,CaRdiff - the Cardiff R User Group,2015,0.06474820143884892
434,BigData Wales,CaRdiff - the Cardiff R User Group,2015,0.0
435,DevOps Cardiff,CaRdiff - the Cardiff R User Group,2015,0.050724637681159424
436,South Wales Agile Group,CaRdiff - the Cardiff R User Group,2015,0.03821656050955414
437,Llansadwrn Technite Meetup,CaRdiff - the Cardiff R User Group,2015,0.0
438,PyDiff,CaRdiff - the Cardiff R User Group,2015,0.018867924528301886
439,North Wales Technology,CaRdiff - the Cardiff R User Group,2015,0.0
440,Open Data Wales Meetup,CaRdiff - the Cardiff R User Group,2015,0.02127659574468085
441,BCS South Wales,CaRdiff - the Cardiff R User Group,2015,0.019230769230769232
442,JS Wales,CaRdiff - the Cardiff R User Group,2015,0.0
443,Meteor Cardiff,CaRdiff - the Cardiff R User Group,2015,0.05357142857142857
444,Swansea Software Development Community,CaRdiff - the Cardiff R User Group,2015,0.0
445,Websites 'n' Blogs,CaRdiff - the Cardiff R User Group,2015,0.0
446,Test and QA Wales Meetup,CaRdiff - the Cardiff R User Group,2015,0.010869565217391304
447,CaRdiff - the Cardiff R User Group,unified.diff,2015,0.05555555555555555
448,unified.diff,unified.diff,2015,1.0
449,diff.NET,unified.diff,2015,0.046153846153846156
450,Swansea Tech Talk,unified.diff,2015,0.011235955056179775
451,South Wales Technology Council,unified.diff,2015,0.011764705882352941
452,SQL Cardiff,unified.diff,2015,0.01818181818181818
453,Cardiff Graph Databases Meetup,unified.diff,2015,0.02857142857142857
454,Cardiff Tech Talk,unified.diff,2015,0.11731843575418995
455,BigData Wales,unified.diff,2015,0.0
456,DevOps Cardiff,unified.diff,2015,0.12921348314606743
457,South Wales Agile Group,unified.diff,2015,0.05583756345177665
458,Llansadwrn Technite Meetup,unified.diff,2015,0.0
459,PyDiff,unified.diff,2015,0.053763440860215055
460,North Wales Technology,unified.diff,2015,0.0
461,Open Data Wales Meetup,unified.diff,2015,0.011494252873563218
462,BCS South Wales,unified.diff,2015,0.010869565217391304
463,JS Wales,unified.diff,2015,0.0
464,Meteor Cardiff,unified.diff,2015,0.03125
465,Swansea Software Development Community,unified.diff,2015,0.010050251256281407
466,Websites 'n' Blogs,unified.diff,2015,0.0
467,Test and QA Wales Meetup,unified.diff,2015,0.03787878787878788
468,CaRdiff - the Cardiff R User Group,diff.NET,2015,0.05555555555555555
469,unified.diff,diff.NET,2015,0.046153846153846156
470,diff.NET,diff.NET,2015,1.0
471,Swansea Tech Talk,diff.NET,2015,0.014084507042253521
472,South Wales Technology Council,diff.NET,2015,0.02040816326530612
473,SQL Cardiff,diff.NET,2015,0.09302325581395349
474,Cardiff Graph Databases Meetup,diff.NET,2015,0.0
475,Cardiff Tech Talk,diff.NET,2015,0.06293706293706294
476,BigData Wales,diff.NET,2015,0.0
477,DevOps Cardiff,diff.NET,2015,0.04929577464788732
478,South Wales Agile Group,diff.NET,2015,0.055900621118012424
479,Llansadwrn Technite Meetup,diff.NET,2015,0.0
480,PyDiff,diff.NET,2015,0.0
481,North Wales Technology,diff.NET,2015,0.0
482,Open Data Wales Meetup,diff.NET,2015,0.0
483,BCS South Wales,diff.NET,2015,0.017857142857142856
484,JS Wales,diff.NET,2015,0.0
485,Meteor Cardiff,diff.NET,2015,0.0
486,Swansea Software Development Community,diff.NET,2015,0.024539877300613498
487,Websites 'n' Blogs,diff.NET,2015,0.0
488,Test and QA Wales Meetup,diff.NET,2015,0.052083333333333336
489,CaRdiff - the Cardiff R User Group,Swansea Tech Talk,2015,0.0
490,unified.diff,Swansea Tech Talk,2015,0.011235955056179775
491,diff.NET,Swansea Tech Talk,2015,0.014084507042253521
492,Swansea Tech Talk,Swansea Tech Talk,2015,1.0
493,South Wales Technology Council,Swansea Tech Talk,2015,0.0
494,SQL Cardiff,Swansea Tech Talk,2015,0.011299435028248588
495,Cardiff Graph Databases Meetup,Swansea Tech Talk,2015,0.008547008547008548
496,Cardiff Tech Talk,Swansea Tech Talk,2015,0.02617801047120419
497,BigData Wales,Swansea Tech Talk,2015,0.0297029702970297
498,DevOps Cardiff,Swansea Tech Talk,2015,0.015789473684210527
499,South Wales Agile Group,Swansea Tech Talk,2015,0.009569377990430622
500,Llansadwrn Technite Meetup,Swansea Tech Talk,2015,0.0
501,PyDiff,Swansea Tech Talk,2015,0.0
502,North Wales Technology,Swansea Tech Talk,2015,0.0
503,Open Data Wales Meetup,Swansea Tech Talk,2015,0.010101010101010102
504,BCS South Wales,Swansea Tech Talk,2015,0.0
505,JS Wales,Swansea Tech Talk,2015,0.05357142857142857
506,Meteor Cardiff,Swansea Tech Talk,2015,0.009259259259259259
507,Swansea Software Development Community,Swansea Tech Talk,2015,0.12796208530805686
508,Websites 'n' Blogs,Swansea Tech Talk,2015,0.0
509,Test and QA Wales Meetup,Swansea Tech Talk,2015,0.006944444444444444
510,CaRdiff - the Cardiff R User Group,South Wales Technology Council,2015,0.022222222222222223
511,unified.diff,South Wales Technology Council,2015,0.011764705882352941
512,diff.NET,South Wales Technology Council,2015,0.02040816326530612
513,Swansea Tech Talk,South Wales Technology Council,2015,0.0
514,South Wales Technology Council,South Wales Technology Council,2015,1.0
515,SQL Cardiff,South Wales Technology Council,2015,0.011904761904761904
516,Cardiff Graph Databases Meetup,South Wales Technology Council,2015,0.0
517,Cardiff Tech Talk,South Wales Technology Council,2015,0.01020408163265306
518,BigData Wales,South Wales Technology Council,2015,0.0
519,DevOps Cardiff,South Wales Technology Council,2015,0.010309278350515464
520,South Wales Agile Group,South Wales Technology Council,2015,0.008620689655172414
521,Llansadwrn Technite Meetup,South Wales Technology Council,2015,0.0
522,PyDiff,South Wales Technology Council,2015,0.0
523,North Wales Technology,South Wales Technology Council,2015,0.0
524,Open Data Wales Meetup,South Wales Technology Council,2015,0.0
525,BCS South Wales,South Wales Technology Council,2015,0.09090909090909091
526,JS Wales,South Wales Technology Council,2015,0.0
527,Meteor Cardiff,South Wales Technology Council,2015,0.0
528,Swansea Software Development Community,South Wales Technology Council,2015,0.0
529,Websites 'n' Blogs,South Wales Technology Council,2015,0.0
530,Test and QA Wales Meetup,South Wales Technology Council,2015,0.0
531,CaRdiff - the Cardiff R User Group,SQL Cardiff,2015,0.088
532,unified.diff,SQL Cardiff,2015,0.01818181818181818
533,diff.NET,SQL Cardiff,2015,0.09302325581395349
534,Swansea Tech Talk,SQL Cardiff,2015,0.011299435028248588
535,South Wales Technology Council,SQL Cardiff,2015,0.011904761904761904
536,SQL Cardiff,SQL Cardiff,2015,1.0
537,Cardiff Graph Databases Meetup,SQL Cardiff,2015,0.009615384615384616
538,Cardiff Tech Talk,SQL Cardiff,2015,0.056179775280898875
539,BigData Wales,SQL Cardiff,2015,0.0
540,DevOps Cardiff,SQL Cardiff,2015,0.022598870056497175
541,South Wales Agile Group,SQL Cardiff,2015,0.04081632653061224
542,Llansadwrn Technite Meetup,SQL Cardiff,2015,0.0
543,PyDiff,SQL Cardiff,2015,0.0
544,North Wales Technology,SQL Cardiff,2015,0.0
545,Open Data Wales Meetup,SQL Cardiff,2015,0.0
546,BCS South Wales,SQL Cardiff,2015,0.01098901098901099
547,JS Wales,SQL Cardiff,2015,0.0
548,Meteor Cardiff,SQL Cardiff,2015,0.021052631578947368
549,Swansea Software Development Community,SQL Cardiff,2015,0.0
550,Websites 'n' Blogs,SQL Cardiff,2015,0.0
551,Test and QA Wales Meetup,SQL Cardiff,2015,0.0
552,CaRdiff - the Cardiff R User Group,Cardiff Graph Databases Meetup,2015,0.015384615384615385
553,unified.diff,Cardiff Graph Databases Meetup,2015,0.02857142857142857
554,diff.NET,Cardiff Graph Databases Meetup,2015,0.0
555,Swansea Tech Talk,Cardiff Graph Databases Meetup,2015,0.008547008547008548
556,South Wales Technology Council,Cardiff Graph Databases Meetup,2015,0.0
557,SQL Cardiff,Cardiff Graph Databases Meetup,2015,0.009615384615384616
558,Cardiff Graph Databases Meetup,Cardiff Graph Databases Meetup,2015,1.0
559,Cardiff Tech Talk,Cardiff Graph Databases Meetup,2015,0.01694915254237288
560,BigData Wales,Cardiff Graph Databases Meetup,2015,0.0
561,DevOps Cardiff,Cardiff Graph Databases Meetup,2015,0.017094017094017096
562,South Wales Agile Group,Cardiff Graph Databases Meetup,2015,0.03676470588235294
563,Llansadwrn Technite Meetup,Cardiff Graph Databases Meetup,2015,0.0
564,PyDiff,Cardiff Graph Databases Meetup,2015,0.03125
565,North Wales Technology,Cardiff Graph Databases Meetup,2015,0.0
