discipline,research_topic,value_pounds_Non_Welsh,value_pounds_Welsh,number_of_projects_Non_Welsh,number_of_projects_Welsh,number_of_projects_Welsh_proportion
Environmental Sciences,co2_gas_bubble_storage_reservoir,17456052.0,0.0,45.0,0.0,0.0
Environmental Sciences,coastal_system_model_nm_new,8615490.0,674497.0,36.0,4.0,0.1
Environmental Sciences,cobalt_research_supply_natural_deposit,4415952.0,604063.0,20.0,4.0,0.16666666666666666
Environmental Sciences,collection_museum_espa_pollinator_south,195109.0,0.0,5.0,0.0,0.0
Environmental Sciences,coral_reef_scale_wind_model,4953366.0,0.0,26.0,0.0,0.0
Environmental Sciences,data_measurement_emission_observation_scale,27766283.0,709153.0,78.0,6.0,0.07142857142857142
Environmental Sciences,database_programme_data_communication_activity,2012785.0,0.0,12.0,0.0,0.0
Environmental Sciences,disease_pathogen_infection_host_virus,16328857.0,706228.0,47.0,4.0,0.0784313725490196
Environmental Sciences,dna_time_level_study_possible,6642283.0,0.0,38.0,0.0,0.0
Environmental Sciences,drought_water_forecast_forecasting_impact,7326272.0,1621080.0,18.0,5.0,0.21739130434782608
Environmental Sciences,dust_model_monsoon_climate_process,16452728.0,0.0,39.0,0.0,0.0
Environmental Sciences,earth_mantle_composition_core_element,42160748.0,2357903.0,160.0,12.0,0.06976744186046512
Environmental Sciences,earthquake_fault_seismic_plate_rock,19381726.0,0.0,83.0,0.0,0.0
Environmental Sciences,ecosystem_biodiversity_service_landscape_scale,21008745.0,11535222.0,62.0,24.0,0.27906976744186046
Environmental Sciences,ecosystem_service_poverty_agricultural_rural,2115646.0,0.0,14.0,0.0,0.0
Environmental Sciences,eruption_volcano_mountain_ethiopia_rift,11031304.0,0.0,18.0,0.0,0.0
Environmental Sciences,event_storm_flooding_risk_coastal,25449009.0,1610030.0,112.0,23.0,0.17037037037037037
Environmental Sciences,extinction_extinct_event_specie_environmental,2259815.0,0.0,7.0,0.0,0.0
Environmental Sciences,farm_risk_environmental_assessment_crop,19258423.0,0.0,63.0,0.0,0.0
Environmental Sciences,fe_halogen_reactive_marine_membrane,611542.0,0.0,8.0,0.0,0.0
Environmental Sciences,female_male_sex_rate_population,13652356.0,2075408.0,66.0,5.0,0.07042253521126761
Environmental Sciences,field_magnetic_core_earth_geomagnetic,6382122.0,0.0,23.0,0.0,0.0
Environmental Sciences,fire_plume_gravity_eruption_data,11702284.0,563622.0,48.0,2.0,0.04
Environmental Sciences,flood_modelling_hydrological_model_risk,3534210.0,0.0,14.0,0.0,0.0
Environmental Sciences,food_social_project_research_local,98943151.0,2742597.0,301.0,23.0,0.07098765432098765
Environmental Sciences,forest_tree_tropical_amazon_vegetation,20385992.0,692544.0,70.0,8.0,0.10256410256410256
Environmental Sciences,fossil_life_evolution_animal_early,19092960.0,40614.0,61.0,1.0,0.016129032258064516
Environmental Sciences,gas_oil_energy_uk_cc,58182181.0,16348462.0,109.0,42.0,0.2781456953642384
Environmental Sciences,gene_genome_specie_different_sequence,19209455.0,1203656.0,67.0,4.0,0.056338028169014086
Environmental Sciences,green_gi_inner_redox_growth,1606733.0,0.0,21.0,0.0,0.0
Environmental Sciences,groundwater_water_ocean_resource_well,6379837.0,28616640.0,33.0,13.0,0.2826086956521739
Environmental Sciences,health_environment_particle_chemical_effect,30962711.0,199913.0,115.0,2.0,0.017094017094017096
Environmental Sciences,human_archaeological_europe_Archaeology_one,19142981.0,912446.0,61.0,5.0,0.07575757575757576
Environmental Sciences,ice_age_sheet_dating_radiocarbon,3675341.0,11281966.0,26.0,25.0,0.49019607843137253
Environmental Sciences,ice_sheet_sea_glacier_level,60771963.0,5943680.0,186.0,21.0,0.10144927536231885
Environmental Sciences,indian_dry_wet_region_cyclone,2879117.0,0.0,11.0,0.0,0.0
Environmental Sciences,island_climatic_change_wood_data,4010584.0,0.0,21.0,0.0,0.0
Environmental Sciences,level_sea_rise_uk_future,7946677.0,0.0,19.0,0.0,0.0
Environmental Sciences,lifetime_many_model_gas_malaria,5111707.0,0.0,19.0,0.0,0.0
Environmental Sciences,magma_eruption_volatile_volcano_volcanic,9588161.0,98809.0,43.0,1.0,0.022727272727272728
Environmental Sciences,marine_change_ecosystem_sea_uk,7228714.0,176999.0,29.0,2.0,0.06451612903225806
Environmental Sciences,marine_reaction_production_oh_carbonate,25123199.0,4087097.0,95.0,10.0,0.09523809523809523
Environmental Sciences,market_change_global_ecosystem_product,1111709.0,0.0,16.0,0.0,0.0
Environmental Sciences,measurement_atmospheric_term_composition_stream,10749702.0,0.0,41.0,0.0,0.0
Environmental Sciences,metal_waste_e_material_element,30146653.0,28321221.0,76.0,46.0,0.3770491803278688
Environmental Sciences,methane_global_measurement_chemistry_new,15780337.0,0.0,34.0,0.0,0.0
Environmental Sciences,model_climate_prediction_process_simulation,52318009.0,0.0,203.0,0.0,0.0
Environmental Sciences,monitoring_technology_sensor_method_system,27874231.0,9242442.0,154.0,30.0,0.16304347826086957
Environmental Sciences,n_nutrient_carbon_nitrogen_c,17397338.0,15904082.0,49.0,33.0,0.4024390243902439
Environmental Sciences,nuclear_radionuclides_waste_site_mg,6009857.0,0.0,23.0,0.0,0.0
Environmental Sciences,ocean_circulation_atlantic_climate_north,61569011.0,4619550.0,159.0,13.0,0.0755813953488372
Environmental Sciences,ocean_nitrogen_micronutrient_cycle_nutrient,9195924.0,1072780.0,33.0,4.0,0.10810810810810811
Environmental Sciences,ocean_water_earth_carbon_climate,24128029.0,1478263.0,97.0,10.0,0.09345794392523364
Environmental Sciences,ozone_climate_atmosphere_stratospheric_model,7910672.0,0.0,33.0,0.0,0.0
Environmental Sciences,ozone_model_uv_water_production,6423308.0,0.0,27.0,0.0,0.0
Environmental Sciences,parasite_specie_fish_effect_population,7618273.0,1682842.0,34.0,7.0,0.17073170731707318
Environmental Sciences,particle_size_small_image_camera,3066475.0,827907.0,11.0,3.0,0.21428571428571427
Environmental Sciences,phytoplankton_nutrient_lake_ocean_water,22849778.0,5541955.0,98.0,17.0,0.14782608695652175
Environmental Sciences,plant_light_fungi_specie_community,15411700.0,1148078.0,63.0,14.0,0.18181818181818182
Environmental Sciences,population_genetic_selection_individual_variation,43635250.0,2750332.0,144.0,12.0,0.07692307692307693
Environmental Sciences,predator_prey_climate_impact_group,5200986.0,40426.0,24.0,1.0,0.04
Environmental Sciences,project_per_caco3_global_ice,510149.0,376844.0,4.0,2.0,0.3333333333333333
Environmental Sciences,quot_gas_ore_rees_project,426677.0,0.0,12.0,0.0,0.0
Environmental Sciences,record_change_past_climate_sediment,40078008.0,5369769.0,237.0,34.0,0.12546125461254612
Environmental Sciences,ridge_rock_crust_mid_seafloor,2825637.0,231046.0,12.0,2.0,0.14285714285714285
Environmental Sciences,river_grain_fish_damage_effluent,700061.0,0.0,3.0,0.0,0.0
Environmental Sciences,satellite_radar_measurement_earth_measure,4276359.0,84971.0,16.0,1.0,0.058823529411764705
Environmental Sciences,sediment_flow_river_bed_water,26988592.0,5012082.0,131.0,22.0,0.1437908496732026
Environmental Sciences,soil_microbial_respiration_ecosystem_temperature,59226650.0,581568.0,50.0,2.0,0.038461538461538464
Environmental Sciences,soil_water_organic_land_use,40705719.0,1822599.0,127.0,9.0,0.0661764705882353
Environmental Sciences,specie_population_individual_change_habitat,91112017.0,8260505.0,327.0,42.0,0.11382113821138211
Environmental Sciences,subduction_crust_zone_plate_fluid,9262621.0,646406.0,45.0,2.0,0.0425531914893617
Environmental Sciences,system_model_data_wavelength_technique,21260615.0,406289.0,87.0,2.0,0.02247191011235955
Environmental Sciences,teeth_radiation_carbon_lot_deep,9279407.0,0.0,13.0,0.0,0.0
Environmental Sciences,tsunami_landslide_year_slide_uk,6141373.0,0.0,21.0,0.0,0.0
Environmental Sciences,uncertainty_risk_hazard_model_information,10391247.0,0.0,36.0,0.0,0.0
Environmental Sciences,volcanic_hazard_volcano_debris_collapse,11962153.0,448596.0,54.0,2.0,0.03571428571428571
Environmental Sciences,water_failure_groundwater_point_rural,2224404.0,143252.0,11.0,4.0,0.26666666666666666
Environmental Sciences,water_impact_understanding_continuum_co2,6158065.0,0.0,19.0,0.0,0.0
Environmental Sciences,water_organism_organic_environment_also,31905951.0,2046266.0,136.0,6.0,0.04225352112676056
Environmental Sciences,wild_flower_bee_Climate & Climate Change_laser,14545541.0,351031.0,42.0,1.0,0.023255813953488372
Life Sciences,acid_amino_egg_cuticle_insulin,2170489.0,0.0,7.0,0.0,0.0
Life Sciences,amp_cell_biology_gamete_liverpool,19009012.0,0.0,29.0,0.0,0.0
Life Sciences,animal_disease_cattle_livestock_health,104702722.0,304349.0,106.0,2.0,0.018518518518518517
Life Sciences,antibiotic_strain_genome_new_novel,354766.0,338177.0,1.0,1.0,0.5
Life Sciences,bacteria_bacterial_antibiotic_infection_drug,24293675.0,348894.0,59.0,1.0,0.016666666666666666
Life Sciences,bee_bumblebee_colony_flower_field,4606913.0,0.0,12.0,0.0,0.0
Life Sciences,behaviour_animal_social_cow_change,3251697.0,0.0,13.0,0.0,0.0
Life Sciences,biomass_quot_wall_sugar_ltd,844838.0,0.0,2.0,0.0,0.0
Life Sciences,blood_vessel_cell_junction_function,1213603.0,0.0,6.0,0.0,0.0
Life Sciences,brain_neuron_quot_information_visual,33789560.0,1692866.0,84.0,4.0,0.045454545454545456
Life Sciences,calcium_mitochondrial_mitochondrion_organelle_compartment,498109.0,0.0,2.0,0.0,0.0
Life Sciences,cell_chemical_tissue_detection_function,7937613.0,360243.0,25.0,3.0,0.10714285714285714
Life Sciences,cell_embryo_system_development_zebrafish,7606756.0,0.0,13.0,0.0,0.0
Life Sciences,cell_light_imaging_molecule_image,49178931.0,3590439.0,136.0,11.0,0.07482993197278912
Life Sciences,cell_protein_disease_called_process,82778461.0,673682.0,177.0,1.0,0.0056179775280898875
Life Sciences,cell_protein_er_axon_receptor,8675034.0,379844.0,22.0,1.0,0.043478260869565216
Life Sciences,cell_system_process_product_method,76989706.0,1275134.0,153.0,3.0,0.019230769230769232
Life Sciences,cell_tissue_function_type_stem,87812503.0,5009530.0,179.0,9.0,0.047872340425531915
Life Sciences,channel_ion_membrane_welfare_pen,2464898.0,0.0,6.0,0.0,0.0
Life Sciences,chicken_welfare_bird_campylobacter_poultry,6800291.0,297251.0,18.0,2.0,0.1
Life Sciences,community_project_specie_research_genome,2990631.0,321994.0,18.0,1.0,0.05263157894736842
Life Sciences,conservation_urban_fellowship_pollinator_ambition,237185.0,0.0,1.0,0.0,0.0
Life Sciences,crop_wheat_breeding_yield_plant,134273849.0,19949762.0,257.0,32.0,0.11072664359861592
Life Sciences,culture_project_type_co_resistant,3883761.0,0.0,18.0,0.0,0.0
Life Sciences,data_analysis_tool_information_sample,11653018.0,555737.0,47.0,4.0,0.0784313725490196
Life Sciences,data_resource_user_web_support,2331772.0,0.0,10.0,0.0,0.0
Life Sciences,data_tool_dr_researcher_embrapa,1701604.0,0.0,8.0,0.0,0.0
Life Sciences,dna_replication_cell_process_genetic,18632654.0,0.0,48.0,0.0,0.0
Life Sciences,domain_application_water_stomatal_dependence,2145518.0,0.0,6.0,0.0,0.0
Life Sciences,drug_product_new_compound_development,40329946.0,451854.0,87.0,3.0,0.03333333333333333
Life Sciences,electron_stability_mineral_transport_membrane,1809916.0,0.0,8.0,0.0,0.0
Life Sciences,embryo_barley_size_grain_mutant,14189019.0,0.0,13.0,0.0,0.0
Life Sciences,energy_chemical_fuel_process_use,40331396.0,0.0,21.0,0.0,0.0
Life Sciences,enzyme_reaction_chemical_hydrogen_acid,15244849.0,832053.0,37.0,2.0,0.05128205128205128
Life Sciences,et_al_new_e_approach,4498567.0,0.0,25.0,0.0,0.0
Life Sciences,feed_animal_cost_efficiency_project,627166.0,0.0,3.0,0.0,0.0
Life Sciences,fish_resistance_pathogen_salmon_treatment,8520790.0,1167192.0,20.0,6.0,0.23076923076923078
Life Sciences,flock_flow_abstract_broiler_personal,5264398.0,265546.0,24.0,2.0,0.07692307692307693
Life Sciences,food_salmonella_chain_type_redox,905469.0,0.0,3.0,0.0,0.0
Life Sciences,food_structure_x_ray_macromolecule,6580924.0,147151510.0,15.0,29.0,0.6590909090909091
Life Sciences,gene_family_plant_methylation_member,1248047.0,0.0,6.0,0.0,0.0
Life Sciences,gene_potato_plant_r_resistance,4500811.0,0.0,12.0,0.0,0.0
Life Sciences,gene_sequence_genome_data_animal,18409829.0,0.0,50.0,0.0,0.0
Life Sciences,genetic_population_parasite_trait_variation,6604667.0,0.0,14.0,0.0,0.0
Life Sciences,genome_chromosome_sequence_specie_gene,173638.0,245390.0,1.0,1.0,0.5
Life Sciences,grain_barley_animal_malting_quality,10445424.0,3887984.0,34.0,8.0,0.19047619047619047
Life Sciences,gut_toxin_microbiota_bacteria_health,2523087.0,0.0,9.0,0.0,0.0
Life Sciences,hormone_receptor_body_transporter_auxin,3782829.0,330433.0,10.0,1.0,0.09090909090909091
Life Sciences,human_group_specie_different_year,3275646.0,264588.0,12.0,1.0,0.07692307692307693
Life Sciences,insect_quot_gene_host_virus,3160414.0,0.0,9.0,0.0,0.0
Life Sciences,male_fly_female_reproductive_mating,310058.0,0.0,1.0,0.0,0.0
Life Sciences,marine_data_university_training_many,4371708.0,0.0,15.0,0.0,0.0
Life Sciences,mass_amyloid_disease_protein_spectrometry,2592172.0,570977.0,7.0,2.0,0.2222222222222222
Life Sciences,membrane_temperature_protein_lipid_change,2495195.0,152757.0,6.0,1.0,0.14285714285714285
Life Sciences,memory_strategy_learning_disease_hippocampus,4329239.0,0.0,12.0,0.0,0.0
Life Sciences,model_work_modelling_new_approach,23118704.0,133050.0,70.0,2.0,0.027777777777777776
Life Sciences,motor_fungal_elite_biofilm_vision,907718.0,0.0,5.0,0.0,0.0
Life Sciences,mutant_gene_use_chemical_study,2952843.0,0.0,5.0,0.0,0.0
Life Sciences,nematode_worm_parasite_parasitic_host,1182133.0,0.0,5.0,0.0,0.0
Life Sciences,neuron_release_information_neurotransmitter_synapsis,4090297.0,0.0,10.0,0.0,0.0
Life Sciences,nitrogen_plant_lettuce_reduce_gate,4193366.0,0.0,10.0,0.0,0.0
Life Sciences,oil_fat_food_solid_make,1909726.0,346293.0,6.0,1.0,0.14285714285714285
Life Sciences,older_rat_metabolism_offspring_brain,1246647.0,0.0,4.0,0.0,0.0
Life Sciences,organism_gene_different_specie_individual,95414038.0,1715068.0,222.0,10.0,0.04310344827586207
Life Sciences,oxygen_ro_level_storage_activity,1131126.0,0.0,3.0,0.0,0.0
Life Sciences,pi_crop_soil_root_bacteria,4748029.0,0.0,12.0,0.0,0.0
Life Sciences,plant_cell_protein_growth_wall,10095019.0,0.0,24.0,0.0,0.0
Life Sciences,plant_cluster_disease_oxygen_gene,1635103.0,0.0,7.0,0.0,0.0
Life Sciences,plant_crop_virus_bean_aphid,3207118.0,0.0,8.0,0.0,0.0
Life Sciences,plant_growth_production_nutrient_microbial,26715063.0,127680.0,63.0,3.0,0.045454545454545456
Life Sciences,plant_pathogen_effector_host_protein,20419418.0,0.0,48.0,0.0,0.0
Life Sciences,plant_photosynthesis_light_photosynthetic_transport,2463349.0,0.0,8.0,0.0,0.0
Life Sciences,potato_plant_neural_granule_nematode,6724423.0,0.0,19.0,0.0,0.0
Life Sciences,protein_iron_vitamin_form_structure,2359186.0,0.0,9.0,0.0,0.0
Life Sciences,protein_metal_coli_e_folding,12117161.0,0.0,29.0,0.0,0.0
Life Sciences,protein_structure_cell_molecule_function,38506279.0,953206.0,115.0,4.0,0.03361344537815126
Life Sciences,quot_cell_chloroplast_bone_protein,7683143.0,0.0,26.0,0.0,0.0
Life Sciences,r_tuberculosis_gland_virulence_mastitis,1789995.0,0.0,6.0,0.0,0.0
Life Sciences,recombination_mosquito_cattle_wild_btb,4496644.0,422285.0,12.0,1.0,0.07692307692307693
Life Sciences,research_uk_technology_science_biology,430123048.0,1412848.0,132.0,4.0,0.029411764705882353
Life Sciences,resistance_b_gene_network_pathogen,2246650.0,0.0,7.0,0.0,0.0
Life Sciences,response_infection_pain_animal_immune,6380822.0,724852.0,16.0,1.0,0.058823529411764705
Life Sciences,response_pore_cell_btb_stomatal,1215802.0,0.0,4.0,0.0,0.0
Life Sciences,rna_protein_gene_mrna_dna,23660075.0,1188900.0,63.0,2.0,0.03076923076923077
Life Sciences,root_soil_growth_water_plant,1615334.0,0.0,5.0,0.0,0.0
Life Sciences,rust_pathway_visual_mid_yellow,4307877.0,0.0,13.0,0.0,0.0
Life Sciences,seed_water_crop_control_mechanical,8111588.0,18924.0,29.0,2.0,0.06451612903225806
Life Sciences,self_universal_something_proposed_designer,1011022.0,0.0,4.0,0.0,0.0
Life Sciences,sleep_clock_circadian_gene_quot,9994704.0,635909.0,22.0,3.0,0.12
Life Sciences,sperm_mutation_rate_hybrid_male,2899466.0,0.0,10.0,0.0,0.0
Life Sciences,starch_pea_sugar_plant_increase,1745793.0,0.0,4.0,0.0,0.0
Life Sciences,stress_life_ageing_age_health,16274575.0,380792.0,40.0,1.0,0.024390243902439025
Life Sciences,sugar_liver_cell_drug_protein,8244730.0,0.0,27.0,0.0,0.0
Life Sciences,synthetic_biology_engineering_system_design,41390853.0,0.0,30.0,0.0,0.0
Life Sciences,system_brain_neuron_control_neural,32443961.0,0.0,75.0,0.0,0.0
Life Sciences,time_red_specie_event_molecular,868943.0,0.0,4.0,0.0,0.0
Life Sciences,tree_pest_ash_strategy_control,11582697.0,5204719.0,42.0,13.0,0.23636363636363636
Life Sciences,virus_disease_infection_vaccine_immune,77993488.0,0.0,125.0,0.0,0.0
Mathematics and Computing,antenna_channel_mimo_body_frequency,6418835.0,1361556.0,29.0,4.0,0.12121212121212122
Mathematics and Computing,audio_sound_source_acoustic_system,29117189.0,0.0,69.0,0.0,0.0
Mathematics and Computing,black_string_hole_theory_gravity,2549555.0,0.0,12.0,0.0,0.0
Mathematics and Computing,c_action_algebra_semigroup_semigroups,1621104.0,0.0,13.0,0.0,0.0
Mathematics and Computing,cell_mathematical_scientist_biology_biological,3479011.0,0.0,22.0,0.0,0.0
Mathematics and Computing,cellular_automaton_computing_project_language,1430545.0,0.0,8.0,0.0,0.0
Mathematics and Computing,chain_engineering_web_supply_evaluation,2765696.0,0.0,7.0,0.0,0.0
Mathematics and Computing,cluster_separation_memory_hpc_analysis,3163813.0,0.0,9.0,0.0,0.0
Mathematics and Computing,computer_human_people_example_way,3015543.0,0.0,11.0,0.0,0.0
Mathematics and Computing,conjecture_function_number_form_theory,15478480.0,0.0,58.0,0.0,0.0
Mathematics and Computing,content_network_cache_radio_green,3181039.0,675960.0,18.0,2.0,0.1
Mathematics and Computing,control_system_brain_vehicle_environment,123410456.0,832960.0,134.0,3.0,0.021897810218978103
Mathematics and Computing,curve_number_map_elliptic_diophantine,6951998.0,0.0,25.0,0.0,0.0
Mathematics and Computing,data_energy_information_cloud_service,545990671.0,19603054.0,327.0,16.0,0.04664723032069971
Mathematics and Computing,data_query_analysis_technique_database,45962089.0,1092586.0,44.0,2.0,0.043478260869565216
Mathematics and Computing,data_resource_child_system_problem,132410758.0,67652.0,71.0,2.0,0.0273972602739726
Mathematics and Computing,data_sensor_animal_information_time,31888555.0,4258874.0,62.0,10.0,0.1388888888888889
Mathematics and Computing,defect_medium_study_kinetic_artist,2030051.0,331477.0,9.0,1.0,0.1
Mathematics and Computing,design_process_product_designer_used,15997467.0,20084.0,48.0,1.0,0.02040816326530612
Mathematics and Computing,design_user_circuit_technology_interaction,242026880.0,86723006.0,73.0,23.0,0.23958333333333334
Mathematics and Computing,development_new_insect_workflow_fabrication,1149495.0,0.0,6.0,0.0,0.0
Mathematics and Computing,dialogue_child_goal_use_real,9182807.0,0.0,24.0,0.0,0.0
Mathematics and Computing,digital_community_technology_project_new,103058778.0,5913325.0,141.0,15.0,0.09615384615384616
Mathematics and Computing,disease_new_spread_individual_drug,11857526.0,0.0,37.0,0.0,0.0
Mathematics and Computing,energy_power_design_electronic_sensor,6461325.0,0.0,18.0,0.0,0.0
Mathematics and Computing,equation_system_nonlinear_solution_differential,22107573.0,162573.0,75.0,5.0,0.0625
Mathematics and Computing,equipment_rfid_tag_identification_area,7456359.0,1201660.0,29.0,4.0,0.12121212121212122
Mathematics and Computing,fault_enterprise_embedded_fabric_reconfigurable,1404762.0,0.0,5.0,0.0,0.0
Mathematics and Computing,flow_fluid_planning_liquid_water,6155582.0,0.0,19.0,0.0,0.0
Mathematics and Computing,flow_turbulence_fluid_vortex_turbulent,3687390.0,0.0,13.0,0.0,0.0
Mathematics and Computing,game_player_team_crime_activity,34698855.0,216902.0,89.0,1.0,0.011111111111111112
Mathematics and Computing,geometry_algebraic_symmetry_variety_space,8442366.0,7281.0,29.0,1.0,0.03333333333333333
Mathematics and Computing,group_theory_representation_algebra_object,25623614.0,225520.0,148.0,4.0,0.02631578947368421
Mathematics and Computing,hand_user_high_head_home,6080364.0,0.0,25.0,0.0,0.0
Mathematics and Computing,health_signature_mental_monitoring_cost,1443132.0,0.0,7.0,0.0,0.0
Mathematics and Computing,human_brain_cognitive_quot_model,12075868.0,0.0,34.0,0.0,0.0
Mathematics and Computing,human_robot_interaction_robotics_safety,4989910.0,1297374.0,17.0,6.0,0.2608695652173913
Mathematics and Computing,image_colour_light_camera_object,8127947.0,917530.0,27.0,7.0,0.20588235294117646
Mathematics and Computing,image_face_recognition_application_facial,65377525.0,3731292.0,102.0,17.0,0.14285714285714285
Mathematics and Computing,imaging_image_tissue_optical_medical,14218968.0,10015507.0,21.0,8.0,0.27586206896551724
Mathematics and Computing,information_web_search_e_user,25771615.0,276119.0,56.0,2.0,0.034482758620689655
Mathematics and Computing,language_ontology_type_programming_system,22638318.0,104925.0,48.0,1.0,0.02040816326530612
Mathematics and Computing,language_text_system_machine_data,116708233.0,450822.0,170.0,2.0,0.011627906976744186
Mathematics and Computing,learning_problem_multi_ai_game,4555802.0,0.0,12.0,0.0,0.0
Mathematics and Computing,logic_system_model_order_calculus,12741433.0,0.0,39.0,0.0,0.0
Mathematics and Computing,material_mathematical_simulation_method_model,31572859.0,132248.0,68.0,2.0,0.02857142857142857
Mathematics and Computing,meeting_talk_logical_area_ocean,2494898.0,100917.0,17.0,1.0,0.05555555555555555
Mathematics and Computing,method_model_distribution_data_inference,10748866.0,0.0,28.0,0.0,0.0
Mathematics and Computing,model_data_brain_climate_pattern,53772596.0,0.0,75.0,0.0,0.0
Mathematics and Computing,model_noise_hearing_speech_transformation,33463888.0,813808.0,88.0,4.0,0.043478260869565216
Mathematics and Computing,model_system_tool_analysis_application,46261432.0,3382835.0,112.0,5.0,0.042735042735042736
Mathematics and Computing,music_trial_imperial_live_college,9477280.0,0.0,30.0,0.0,0.0
Mathematics and Computing,network_future_time_capacity_data,17919522.0,0.0,48.0,0.0,0.0
