discipline,research_topic,value_pounds_Non_Welsh,value_pounds_Welsh,number_of_projects_Non_Welsh,number_of_projects_Welsh,number_of_projects_Welsh_proportion
Mathematics and Computing,network_ict_tracing_uk_fpga,2138821.0,951355.0,3.0,2.0,0.4
Mathematics and Computing,network_node_sensor_distributed_topology,9415753.0,191970.0,22.0,2.0,0.08333333333333333
Mathematics and Computing,new_positioning_application_system_gps,39243396.0,0.0,76.0,0.0,0.0
Mathematics and Computing,object_set_graph_structure_class,7294747.0,144749.0,30.0,2.0,0.0625
Mathematics and Computing,one_way_make_computer_work,38545683.0,340731.0,136.0,3.0,0.02158273381294964
Mathematics and Computing,operator_property_boundary_approximation_study,5966584.0,1926559.0,24.0,7.0,0.22580645161290322
Mathematics and Computing,patient_system_eye_clinical_grid,102721595.0,801412.0,94.0,5.0,0.050505050505050504
Mathematics and Computing,people_shape_use_life_work,76580434.0,58404107.0,87.0,26.0,0.23008849557522124
Mathematics and Computing,platform_research_grant_project_use,23647093.0,1018348.0,49.0,4.0,0.07547169811320754
Mathematics and Computing,problem_algorithm_dynamic_solution_search,115637922.0,0.0,94.0,0.0,0.0
Mathematics and Computing,problem_algorithm_graph_time_method,60046104.0,2007776.0,193.0,9.0,0.04455445544554455
Mathematics and Computing,problem_wave_mathematics_research_mathematical,54723748.0,0.0,67.0,0.0,0.0
Mathematics and Computing,program_information_language_project_test,2764844.0,1471379.0,16.0,3.0,0.15789473684210525
Mathematics and Computing,proof_formal_theorem_verification_method,4761506.0,0.0,18.0,0.0,0.0
Mathematics and Computing,quantum_computer_system_computation_protocol,13901180.0,471586.0,39.0,5.0,0.11363636363636363
Mathematics and Computing,quot_meaning_word_approach_problem,5175817.0,0.0,16.0,0.0,0.0
Mathematics and Computing,random_process_model_stochastic_statistical,19541506.0,14849.0,62.0,1.0,0.015873015873015872
Mathematics and Computing,research_project_internet_security_thing,205408452.0,336730.0,63.0,2.0,0.03076923076923077
Mathematics and Computing,research_uk_area_event_university,336689891.0,2717396.0,176.0,16.0,0.08333333333333333
Mathematics and Computing,research_uk_new_leading_programme,98521310.0,2224460.0,85.0,2.0,0.022988505747126436
Mathematics and Computing,security_system_policy_risk_attack,31122909.0,2213998.0,77.0,6.0,0.07228915662650602
Mathematics and Computing,self_dimension_fractal_disorder_region,194492.0,0.0,2.0,0.0,0.0
Mathematics and Computing,service_user_new_personal_vision,1343410.0,0.0,6.0,0.0,0.0
Mathematics and Computing,signal_technique_target_processing_method,44391455.0,21507.0,84.0,1.0,0.011764705882352941
Mathematics and Computing,social_privacy_identity_individual_group,41081804.0,0.0,48.0,0.0,0.0
Mathematics and Computing,software_program_code_core_processor,182781169.0,0.0,245.0,0.0,0.0
Mathematics and Computing,space_n_dimensional_point_dimension,5325931.0,390380.0,22.0,5.0,0.18518518518518517
Mathematics and Computing,speech_group_technology_computer_contact,2636365.0,0.0,13.0,0.0,0.0
Mathematics and Computing,surface_manifold_space_metric_sphere,2537823.0,362707.0,12.0,1.0,0.07692307692307693
Mathematics and Computing,symposium_mathematics_area_h_research,849940.0,0.0,7.0,0.0,0.0
Mathematics and Computing,system_agent_complex_component_time,18796292.0,107676.0,46.0,1.0,0.02127659574468085
Mathematics and Computing,system_autonomous_satellite_agent_area,7652298.0,101088.0,18.0,1.0,0.05263157894736842
Mathematics and Computing,system_behaviour_dynamic_complex_understanding,68093310.0,747135.0,152.0,6.0,0.0379746835443038
Mathematics and Computing,system_design_device_cost_performance,281002904.0,7779652.0,536.0,21.0,0.03770197486535009
Mathematics and Computing,system_model_information_temporal_domain,34191440.0,390034.0,79.0,2.0,0.024691358024691357
Mathematics and Computing,technology_uk_economy_research_india,420697031.0,0.0,125.0,0.0,0.0
Mathematics and Computing,theory_one_physic_mathematical_mathematics,72639175.0,1312606.0,223.0,10.0,0.04291845493562232
Mathematics and Computing,theory_string_application_model_vacuum,2245377.0,395971.0,9.0,1.0,0.1
Mathematics and Computing,tree_computational_creativity_software_creative,16245962.0,0.0,26.0,0.0,0.0
Mathematics and Computing,university_visit_prof_dr_breast,805856.0,20196.0,7.0,1.0,0.125
Mathematics and Computing,urban_city_geo_labour_exclusion,181095.0,0.0,1.0,0.0,0.0
Mathematics and Computing,user_mobile_network_device_application,182786452.0,4646685.0,251.0,9.0,0.03461538461538462
Mathematics and Computing,video_visual_scene_vision_human,71273689.0,1224045.0,82.0,4.0,0.046511627906976744
Mathematics and Computing,wave_frequency_vibration_application_effect,12652682.0,0.0,44.0,0.0,0.0
Mathematics and Computing,wireless_communication_energy_information_system,20786030.0,179286.0,44.0,1.0,0.022222222222222223
Mathematics and Computing,workshop_student_conference_participant_meeting,411418.0,831085.0,13.0,9.0,0.4090909090909091
Physics,Astronomy - observation_Extra-Galactic Astron.&Cosmol._telescope_Galactic & Interstellar Astron_astrophysics,1478895.0,0.0,34.0,0.0,0.0
Physics,abstract_submission_detail_information_normally,4078516.0,0.0,36.0,0.0,0.0
Physics,accelerator_laser_beam_collider_science,29719108.0,0.0,10.0,0.0,0.0
Physics,alma_uk_xeus_programme_support,5190579.0,0.0,12.0,0.0,0.0
Physics,atlas_quot_pprp_Beyond the Standard Model_Particle physics - experiment,6728170.0,0.0,54.0,0.0,0.0
Physics,beam_muon_cooling_neutrino_channel,3129067.0,0.0,8.0,0.0,0.0
Physics,belt_radiation_weather_space_research,269482.0,0.0,2.0,0.0,0.0
Physics,black_hole_object_onto_star,403255.0,0.0,5.0,0.0,0.0
Physics,data_magnetic_atomic_dynamic_ion,703295.0,0.0,5.0,0.0,0.0
Physics,data_service_new_lhc_physic,19778256.0,0.0,18.0,0.0,0.0
Physics,data_uk_pipeline_processing_analysis,17097325.0,0.0,23.0,0.0,0.0
Physics,decay_beta_neutrino_double_detector,4884037.0,0.0,12.0,0.0,0.0
Physics,decay_experiment_particle_physic_neutrino,23258269.0,0.0,31.0,0.0,0.0
Physics,detector_beam_radiation_high_lhc,1471047.0,60952.0,10.0,1.0,0.09090909090909091
Physics,detector_gravitational_data_wave_uk,10738983.0,3156661.0,24.0,5.0,0.1724137931034483
Physics,detector_neutrino_quot_large_lbne,888938.0,0.0,8.0,0.0,0.0
Physics,device_application_sensor_also_would,667275.0,0.0,7.0,0.0,0.0
Physics,dirac_science_project_facility_uk,9169386.0,0.0,12.0,0.0,0.0
Physics,dust_oxford_world_star_galaxy,54776913.0,0.0,13.0,0.0,0.0
Physics,earth_sun_ray_field_cosmic,1804143.0,0.0,5.0,0.0,0.0
Physics,energy_plasma_electron_experiment_high,2626906.0,0.0,13.0,0.0,0.0
Physics,euclid_dark_esa_study_cosmic,1415085.0,0.0,10.0,0.0,0.0
Physics,experiment_physic_group_particle_new,30462300.0,36014280.0,15.0,12.0,0.4444444444444444
Physics,experiment_physic_particle_atlas_model,42624116.0,0.0,20.0,0.0,0.0
Physics,galaxy_cluster_star_agn_black,4931803.0,0.0,17.0,0.0,0.0
Physics,galaxy_star_universe_formation_hole,79776692.0,5702646.0,133.0,10.0,0.06993006993006994
Physics,grant_Particle physics - experiment_Beyond the Standard Model_equipment_agreed,9103716.0,910331.0,100.0,2.0,0.0196078431372549
Physics,grant_observing_year_stfc_funding,2131291.0,317916.0,20.0,8.0,0.2857142857142857
Physics,gravitational_star_programme_wave_neutron,12897288.0,7511090.0,19.0,3.0,0.13636363636363635
Physics,grid_uk_established_scale_resource,41900.0,0.0,1.0,0.0,0.0
Physics,grid_user_job_middleware_data,5452570.0,0.0,17.0,0.0,0.0
Physics,group_ray_particle_used_year,961448.0,0.0,7.0,0.0,0.0
Physics,high_technology_project_application_imaging,10030630.0,894777.0,46.0,3.0,0.061224489795918366
Physics,instrument_elt_uk_telescope_e,19753539.0,0.0,34.0,0.0,0.0
Physics,light_imaging_sheffield_wavelength_array,1398208.0,0.0,11.0,0.0,0.0
Physics,loss_new_massive_hour_mass,5490047.0,0.0,3.0,0.0,0.0
Physics,magnetic_field_plasma_solar_sun,10662757.0,240189.0,24.0,1.0,0.04
Physics,magnetic_muon_measurement_moment_electron,7968611.0,0.0,5.0,0.0,0.0
Physics,matter_dark_particle_detector_experiment,30209573.0,0.0,24.0,0.0,0.0
Physics,matter_dark_telescope_understanding_minos,1661447.0,0.0,11.0,0.0,0.0
Physics,mirror_technology_based_mm_risk,252032.0,0.0,4.0,0.0,0.0
Physics,mode_fibre_telescope_technology_single,3086244.0,0.0,7.0,0.0,0.0
Physics,model_physic_universe_energy_standard,3373608.0,0.0,6.0,0.0,0.0
Physics,muon_beam_neutrino_proton_accelerator,1295561.0,0.0,12.0,0.0,0.0
Physics,neutrino_detector_experiment_particle_physic,61251417.0,0.0,59.0,0.0,0.0
Physics,neutrino_muon_beam_anti_particle,4663495.0,0.0,14.0,0.0,0.0
Physics,neutrino_particle_physic_experiment_matter,65194047.0,0.0,44.0,0.0,0.0
Physics,neutrino_particle_quot_matter_cp,2352996.0,0.0,17.0,0.0,0.0
Physics,new_weave_telescope_galaxy_observation,3819830.0,0.0,11.0,0.0,0.0
Physics,nuclear_beam_new_facility_physic,7856211.0,0.0,22.0,0.0,0.0
Physics,nuclear_experimental_physic_neutron_data,8952775.0,0.0,13.0,0.0,0.0
Physics,nucleus_nuclear_neutron_shell_proton,8098857.0,0.0,14.0,0.0,0.0
Physics,nucleus_nuclear_proton_neutron_state,24602478.0,0.0,56.0,0.0,0.0
Physics,particle_amp_neutrino_physic_detector,32965396.0,0.0,20.0,0.0,0.0
Physics,particle_high_data_physic_detector,18132219.0,0.0,26.0,0.0,0.0
Physics,particle_matter_quark_energy_electron,5775639.0,0.0,18.0,0.0,0.0
Physics,particle_theory_physic_model_new,82382905.0,740160.0,124.0,8.0,0.06060606060606061
Physics,patt_grbs_burst_grant_telescope,1949291.0,0.0,16.0,0.0,0.0
Physics,physic_Neutrino Physics_sussex_neutrino_B Physics/Flavour Physics,10673441.0,0.0,23.0,0.0,0.0
Physics,physic_data_collaboration_compact_research,147421.0,0.0,3.0,0.0,0.0
Physics,physic_quark_hadron_model_lattice,8333125.0,1203990.0,19.0,1.0,0.05
Physics,programme_astronomy_reconnection_radio_together,6078605.0,0.0,8.0,0.0,0.0
Physics,project_programme_school_astronomy_science,1162055.0,449748.0,5.0,8.0,0.6153846153846154
Physics,pulsar_einstein_clock_bridging_radio,625890.0,0.0,6.0,0.0,0.0
Physics,quark_matter_heavy_alice_collision,3028742.0,0.0,7.0,0.0,0.0
Physics,quark_theory_charge_n_qcd,1341462.0,190196.0,6.0,1.0,0.14285714285714285
Physics,quot_magnetosphere_earth_magnetic_field,7432704.0,451674.0,17.0,1.0,0.05555555555555555
Physics,ray_x_energy_gamma_high,3447104.0,0.0,13.0,0.0,0.0
Physics,region_chemical_device_infrared_using,5629414.0,533000.0,11.0,2.0,0.15384615384615385
Physics,science_herschel_uk_space_euclid,170348.0,245986.0,2.0,4.0,0.6666666666666666
Physics,see_Astronomy - observation_st_proposal_Particle physics - experiment,8958562.0,4866.0,44.0,2.0,0.043478260869565216
Physics,ska_array_design_frequency_system,29690737.0,2093886.0,22.0,6.0,0.21428571428571427
Physics,ska_radio_array_design_theme,19623524.0,5309862.0,14.0,7.0,0.3333333333333333
Physics,solar_uk_nuclear_star_physic,3662831.0,0.0,16.0,0.0,0.0
Physics,star_energy_shock_leicester_cluster,2732737.0,0.0,5.0,0.0,0.0
Physics,star_mass_formation_form_system,8089150.0,16748.0,10.0,1.0,0.09090909090909091
Physics,star_planet_galaxy_telescope_form,15241166.0,0.0,24.0,0.0,0.0
Physics,star_planet_matter_like_time,2017398.0,260876.0,9.0,2.0,0.18181818181818182
Physics,star_solar_planet_system_study,110515762.0,11663400.0,116.0,7.0,0.056910569105691054
Physics,survey_dark_galaxy_energy_universe,5287982.0,0.0,19.0,0.0,0.0
Physics,survey_data_sky_vista_telescope,3256961.0,0.0,9.0,0.0,0.0
Physics,system_asteroid_planet_earth_solar,22477314.0,0.0,33.0,0.0,0.0
Physics,telescope_data_galaxy_stellar_astronomy,8509150.0,0.0,18.0,0.0,0.0
Physics,telescope_instrument_field_image_large,3831060.0,0.0,10.0,0.0,0.0
Physics,telescope_ray_energy_cta_gamma,2818122.0,135266.0,23.0,2.0,0.08
Physics,telescope_ray_gamma_object_data,476743.0,0.0,4.0,0.0,0.0
Physics,temperature_cmb_around_astronomical_photon,2549685.0,0.0,8.0,0.0,0.0
Physics,theory_interaction_collider_model_group,1794530.0,0.0,1.0,0.0,0.0
Physics,theory_qcd_quantum_gauge_field,184901.0,4521030.0,1.0,3.0,0.75
Physics,theory_string_physic_structure_research,7158875.0,0.0,20.0,0.0,0.0
Physics,therapy_treatment_cancer_patient_proton,1619614.0,77762.0,16.0,2.0,0.1111111111111111
Physics,uk_Astronomy - observation_research_infrared_visitor,2795266.0,1046410.0,18.0,14.0,0.4375
Physics,uk_grid_lhc_computing_operate,17619357.0,0.0,51.0,0.0,0.0
Physics,uk_lsst_science_phase_level,1104752.0,0.0,5.0,0.0,0.0
Physics,universe_dark_model_energy_galaxy,35431042.0,9572088.0,59.0,10.0,0.14492753623188406
Physics,universe_energy_dark_late_matter,1256232.0,0.0,4.0,0.0,0.0
Physics,universe_new_dark_physic_particle,11896549.0,0.0,12.0,0.0,0.0
Physics,universe_structure_matter_dark_cosmic,12053500.0,0.0,4.0,0.0,0.0
Physics,x_ray_galaxy_esa_study,897635.0,0.0,12.0,0.0,0.0
Social Sciences,History_Economic & Social History_change_historical_c,2757233.0,0.0,10.0,0.0,0.0
Social Sciences,Management & Business Studies_business_innovation_firm_performance,28460923.0,1672226.0,133.0,11.0,0.0763888888888889
Social Sciences,adjustment_muslim_phase_index_islam,3659755.0,248384.0,25.0,1.0,0.038461538461538464
Social Sciences,africa_south_african_Development studies_aid,28437438.0,508550.0,126.0,2.0,0.015625
Social Sciences,approach_model_time_method_process,10202983.0,81227.0,58.0,1.0,0.01694915254237288
Social Sciences,attitude_group_member_individual_towards,4041051.0,952690.0,35.0,7.0,0.16666666666666666
Social Sciences,br_science_project_scientific_Sociology,8841379.0,9983211.0,46.0,7.0,0.1320754716981132
Social Sciences,census_data_user_population_non,9781280.0,746147.0,31.0,5.0,0.1388888888888889
Social Sciences,change_climate_energy_carbon_impact,17883498.0,12895915.0,48.0,15.0,0.23809523809523808
Social Sciences,child_family_parent_study_year,30825570.0,1360316.0,167.0,13.0,0.07222222222222222
Social Sciences,china_chinese_private_achievement_privatisation,550540.0,0.0,4.0,0.0,0.0
Social Sciences,choice_emotion_emotional_feedback_identity,941929.0,0.0,8.0,0.0,0.0
Social Sciences,community_project_art_academic_workshop,12751413.0,39213133.0,146.0,35.0,0.19337016574585636
Social Sciences,competition_market_price_gambling_good,899366.0,0.0,10.0,0.0,0.0
Social Sciences,consumer_young_youth_adult_liverpool,474703.0,0.0,2.0,0.0,0.0
Social Sciences,country_regulation_project_analysis_policy,5727065.0,280148.0,40.0,4.0,0.09090909090909091
Social Sciences,court_system_judicial_judge_case,2052807.0,0.0,12.0,0.0,0.0
Social Sciences,crime_police_policing_witness_officer,2109086.0,441332.0,16.0,2.0,0.1111111111111111
Social Sciences,decision_making_may_choice_make,11186831.0,420634.0,50.0,2.0,0.038461538461538464
Social Sciences,elite_managerial_holder_variable_study,859979.0,3144000.0,9.0,2.0,0.18181818181818182
Social Sciences,em_lifestyle_exercise_cognitive_diet,656755.0,0.0,8.0,0.0,0.0
Social Sciences,environmental_rural_Environmental planning_land_water,18673453.0,137914.0,57.0,2.0,0.03389830508474576
Social Sciences,ethnic_minority_per_cent_group,2087006.0,0.0,11.0,0.0,0.0
Social Sciences,european_eu_uk_policy_europe,10707609.0,446714.0,81.0,3.0,0.03571428571428571
Social Sciences,face_Psychology_human_different_research,48481686.0,3236492.0,196.0,14.0,0.06666666666666667
Social Sciences,fair_capability_convention_criticism_motif,689207.0,151218.0,5.0,2.0,0.2857142857142857
Social Sciences,food_design_environment_production_project,17293546.0,254343.0,47.0,2.0,0.04081632653061224
Social Sciences,health_care_patient_mental_treatment,24214567.0,953040.0,147.0,7.0,0.045454545454545456
Social Sciences,household_economic_Economics_inequality_social,30201003.0,854990.0,172.0,8.0,0.044444444444444446
Social Sciences,human_game_theory_strategic_simulation,1191754.0,0.0,9.0,0.0,0.0
Social Sciences,image_negative_island_carers_distraction,304608.0,0.0,3.0,0.0,0.0
Social Sciences,industry_financial_market_global_economic,144305188.0,2357653.0,194.0,8.0,0.039603960396039604
Social Sciences,integration_monitoring_involvement_temporal_control,290632.0,0.0,2.0,0.0,0.0
Social Sciences,intervention_project_impact_use_study,11448167.0,381208.0,48.0,1.0,0.02040816326530612
Social Sciences,knowledge_skill_transfer_placement_generation,1417351.0,576372.0,12.0,8.0,0.4
Social Sciences,labour_economy_trade_market_Economics,29823403.0,0.0,107.0,0.0,0.0
Social Sciences,language_word_Linguistics_Linguistics (General)_child,79201873.0,12034489.0,113.0,12.0,0.096
Social Sciences,law_forced_music_history_exploitation,1040487.0,0.0,9.0,0.0,0.0
Social Sciences,law_moral_philosophy_ethic_question,4113908.0,349550.0,50.0,5.0,0.09090909090909091
Social Sciences,learning_teaching_Education_teacher_curriculum,26780695.0,667910.0,85.0,6.0,0.06593406593406594
Social Sciences,local_community_project_authority_knowledge,33367122.0,1729761.0,72.0,27.0,0.2727272727272727
Social Sciences,loss_measure_implicit_grammar_deaf,415422.0,0.0,3.0,0.0,0.0
Social Sciences,memory_brain_Psychology_infant_event,14691183.0,970754.0,69.0,5.0,0.06756756756756757
Social Sciences,method_victim_prison_quantitative_forecasting,4190534.0,2417109.0,20.0,4.0,0.16666666666666666
Social Sciences,migrant_worker_migration_workplace_employment,312928.0,0.0,2.0,0.0,0.0
Social Sciences,model_Economics_market_financial_economic,4583402.0,475585.0,36.0,3.0,0.07692307692307693
Social Sciences,neighbourhood_residential_segregation_extreme_agent,377415.0,0.0,4.0,0.0,0.0
Social Sciences,older_people_age_life_ageing,36167373.0,1351206.0,120.0,6.0,0.047619047619047616
Social Sciences,operation_executive_side_journey_asymmetry,301514.0,0.0,3.0,0.0,0.0
Social Sciences,organisation_corporate_study_leadership_social,14060686.0,403654.0,65.0,3.0,0.04411764705882353
Social Sciences,past_justice_un_future_event,994759.0,15281.0,4.0,1.0,0.2
Social Sciences,people_Psychology_social_behaviour_individual,51951233.0,2545105.0,236.0,16.0,0.06349206349206349
Social Sciences,people_Social Policy_care_Sociology_policy,59810609.0,6630772.0,175.0,16.0,0.08376963350785341
Social Sciences,people_research_young_project_life,42891286.0,647141.0,168.0,9.0,0.05084745762711865
Social Sciences,policy_evidence_research_government_uk,61122543.0,10257991.0,311.0,31.0,0.09064327485380116
Social Sciences,political_party_medium_election_survey,24091040.0,571026.0,112.0,6.0,0.05084745762711865
Social Sciences,political_war_Pol. sci. & internat. studies_Political Science_military,18062791.0,110574.0,66.0,1.0,0.014925373134328358
Social Sciences,poverty_poor_country_low_policy,8903837.0,117390.0,34.0,1.0,0.02857142857142857
Social Sciences,preference_internal_finance_small_religious,846017.0,0.0,14.0,0.0,0.0
Social Sciences,problem_sex_identification_item_solving,712875.0,0.0,5.0,0.0,0.0
Social Sciences,professional_sexual_career_occupational_identity,3391547.0,0.0,14.0,0.0,0.0
Social Sciences,public_medical_case_practice_professional,8016152.0,0.0,69.0,0.0,0.0
Social Sciences,public_policy_level_governance_role,13651509.0,281123.0,95.0,2.0,0.020618556701030927
Social Sciences,quot_intellectual_patent_auction_property,448435.0,0.0,3.0,0.0,0.0
Social Sciences,reading_task_Psychology_visual_processing,13096891.0,844743.0,93.0,4.0,0.041237113402061855
Social Sciences,reform_regional_network_anti_government,2194631.0,0.0,13.0,0.0,0.0
Social Sciences,research_religious_citizenship_Sociology_political,25510284.0,604411.0,194.0,6.0,0.03
Social Sciences,research_resilience_country_policy_region,26168422.0,685856.0,88.0,4.0,0.043478260869565216
Social Sciences,research_social_centre_policy_service,462585189.0,211845199.0,338.0,33.0,0.0889487870619946
Social Sciences,research_university_project_international_development,44228010.0,9051342.0,283.0,38.0,0.11838006230529595
Social Sciences,research_use_project_information_effect,9285014.0,552129.0,72.0,3.0,0.04
Social Sciences,retail_street_video_cultural_retailer,1073925.0,0.0,13.0,0.0,0.0
Social Sciences,right_legal_text_human_law,1220310.0,0.0,20.0,0.0,0.0
Social Sciences,right_state_law_international_civil,15584364.0,6836664.0,87.0,3.0,0.03333333333333333
Social Sciences,risk_rate_tax_interest_Economics,12441336.0,78298.0,57.0,1.0,0.017241379310344827
Social Sciences,route_kong_hong_left_ad,254925.0,0.0,3.0,0.0,0.0
Social Sciences,school_education_Education_student_educational,15195558.0,309202.0,88.0,3.0,0.03296703296703297
Social Sciences,scotland_wale_criminal_scottish_justice,1104692.0,231336.0,15.0,7.0,0.3181818181818182
Social Sciences,security_conflict_project_international_state,30269493.0,1055258.0,162.0,7.0,0.04142011834319527
Social Sciences,sentence_regime_project_representation_nuclear,2455011.0,0.0,16.0,0.0,0.0
Social Sciences,service_infrastructure_social_tool_e,38789790.0,377532.0,44.0,4.0,0.08333333333333333
Social Sciences,social_identity_cultural_research_Social Anthropology,35960068.0,894235.0,253.0,9.0,0.03435114503816794
Social Sciences,social_project_research_science_resource,67964645.0,272392232.0,214.0,93.0,0.30293159609120524
Social Sciences,spatial_location_high_pattern_trajectory,3693897.0,0.0,13.0,0.0,0.0
Social Sciences,speech_dispute_variation_sign_communication,1118024.0,0.0,7.0,0.0,0.0
Social Sciences,strong_uk_ac_rel_nofollow,30167365.0,228374.0,33.0,1.0,0.029411764705882353
Social Sciences,study_data_life_longitudinal_cohort,190958731.0,9904127.0,199.0,10.0,0.04784688995215311
Social Sciences,sustainable_transport_entrepreneurship_training_development,1254844.0,0.0,10.0,0.0,0.0
Social Sciences,technology_mobile_new_use_user,6308996.0,3050578.0,30.0,6.0,0.16666666666666666
Social Sciences,time_abstract_information_available_detail,19959584.0,1528980.0,69.0,5.0,0.06756756756756757
Social Sciences,trial_black_search_press_humanitarian,600294.0,197731.0,3.0,1.0,0.25
Social Sciences,trust_company_Economics_benefit_aim,2301866.0,80654.0,25.0,1.0,0.038461538461538464
Social Sciences,urban_city_e_g_system,11554554.0,428098.0,48.0,2.0,0.04
Social Sciences,violence_conflict_program_kenya_farming,2621926.0,0.0,14.0,0.0,0.0
Social Sciences,vulnerability_adaptation_charity_road_driver,623700.0,0.0,3.0,0.0,0.0
Social Sciences,woman_gender_men_female_male,1295390.0,0.0,18.0,0.0,0.0
