member_registered_location,Cardiff,Gwynedd,Swansea,Topic
Tandridge,0.0,0.0,0.0,Programming
Taunton Deane,0.0,0.0,0.0,Programming
Teignbridge,0.0,0.0,0.0,Programming
Telford and Wrekin,1.3333333333333335,0.0,0.0,Programming
Tendring,0.0,0.0,0.0,Programming
Test Valley,0.0,0.0,0.0,Programming
Tewkesbury,0.0,0.0,0.0,Programming
Thanet,0.0,0.0,0.0,Programming
Three Rivers,0.0,0.0,0.0,Programming
Thurrock,0.0,0.0,0.0,Programming
Tonbridge and Malling,0.0,0.0,0.0,Programming
Torbay,0.0,0.0,0.0,Programming
Torridge,0.0,0.0,0.0,Programming
Tower Hamlets,0.03115653040877368,0.006231306081754736,0.012462612163509471,Programming
Trafford,0.0,0.0,0.0,Programming
Tunbridge Wells,0.0,0.0,0.0,Programming
Uttlesford,0.0,0.0,0.0,Programming
Vale of White Horse,0.0,0.0,0.0,Programming
Wakefield,0.0,0.0,0.0,Programming
Walsall,0.0,0.0,0.0,Programming
Waltham Forest,0.0,0.0,0.0,Programming
Wandsworth,0.011617100371747211,0.0,0.046468401486988845,Programming
Warrington,0.0,0.0,0.0,Programming
Warwick,0.0,0.0,0.0,Programming
Watford,0.0,0.0,0.0,Programming
Waveney,0.0,0.0,0.0,Programming
Waverley,0.0,0.0,0.8064516129032258,Programming
Wealden,0.0,0.0,0.0,Programming
Wellingborough,0.0,0.0,0.0,Programming
Welwyn Hatfield,0.0,0.0,0.0,Programming
West Berkshire,0.0,0.0,0.0,Programming
West Devon,0.0,0.0,0.0,Programming
West Dorset,0.0,0.0,0.0,Programming
West Dunbartonshire,0.0,0.0,0.0,Programming
West Lancashire,0.0,0.0,0.0,Programming
West Lindsey,0.0,0.0,0.0,Programming
West Lothian,0.0,0.0,0.0,Programming
West Oxfordshire,0.0,0.0,0.0,Programming
Westminster,0.011159780152330998,0.0,0.011159780152330998,Programming
Weymouth and Portland,0.0,0.0,0.0,Programming
Wigan,0.0,0.0,0.0,Programming
Wiltshire,0.0,0.0,0.0,Programming
Winchester,0.0,0.0,0.0,Programming
Windsor and Maidenhead,0.0,0.0,0.0,Programming
Wirral,0.0,0.0,0.0,Programming
Woking,0.0,0.0,0.0,Programming
Wokingham,0.17482517482517482,0.0,0.0,Programming
Wolverhampton,0.0,0.0,0.0,Programming
Worcester,0.0,0.0,0.0,Programming
Worthing,0.0,0.0,0.0,Programming
Wychavon,0.0,0.0,0.0,Programming
Wycombe,0.0,0.0,0.0,Programming
Wyre,0.0,0.0,0.0,Programming
Wyre Forest,0.0,0.0,0.0,Programming
York,0.0,0.0,0.0,Programming
Aberdeenshire,0.0,0.0,0.0,Wordpress
Adur,0.0,0.0,0.0,Wordpress
Allerdale,0.0,0.0,0.0,Wordpress
Antrim and Newtownabbey,0.0,0.0,0.0,Wordpress
Armagh Banbridge and Craigavon,0.0,0.0,0.0,Wordpress
Aylesbury Vale,0.0,0.0,0.0,Wordpress
Babergh,0.0,0.0,0.0,Wordpress
Barking and Dagenham,0.0,0.0,0.0,Wordpress
Barnet,0.0,0.0,0.0,Wordpress
Barnsley,0.0,0.0,0.0,Wordpress
Basildon,0.0,0.0,0.0,Wordpress
Basingstoke and Deane,0.0,0.0,0.0,Wordpress
Bath and North East Somerset,0.0,0.0,0.0,Wordpress
Belfast,0.0,0.0,0.0,Wordpress
Bexley,0.0,0.0,0.0,Wordpress
Birmingham,0.0,0.0,0.0,Wordpress
Blackburn with Darwen,0.0,0.0,0.0,Wordpress
Bolton,0.0,0.0,0.0,Wordpress
Bournemouth,0.0,0.0,0.0,Wordpress
Bradford,0.0,0.0,0.0,Wordpress
Braintree,0.0,0.0,0.0,Wordpress
Breckland,0.0,0.0,0.0,Wordpress
Brent,0.0,0.0,0.0,Wordpress
Brentwood,0.0,0.0,0.0,Wordpress
Brighton and Hove,0.0,0.0,0.0,Wordpress
"Bristol, City of",0.0,0.0,0.0,Wordpress
Bromley,0.0,0.0,0.0,Wordpress
Bromsgrove,0.0,0.0,0.0,Wordpress
Broxbourne,0.0,0.0,0.0,Wordpress
Burnley,0.0,0.0,0.0,Wordpress
Bury,0.0,0.0,0.0,Wordpress
Calderdale,0.0,0.0,0.0,Wordpress
Cambridge,0.0,0.0,0.0,Wordpress
Camden,0.0,0.0,0.0,Wordpress
Cannock Chase,0.0,0.0,0.0,Wordpress
Canterbury,0.0,0.0,0.0,Wordpress
Carlisle,0.0,0.0,0.0,Wordpress
Charnwood,0.0,0.0,0.0,Wordpress
Chelmsford,0.0,0.0,0.0,Wordpress
Cheltenham,0.0,0.0,0.0,Wordpress
Cheshire East,0.0,0.0,0.0,Wordpress
Cheshire West and Chester,0.0,0.0,0.0,Wordpress
Chorley,0.0,0.0,0.0,Wordpress
Christchurch,0.0,0.0,0.0,Wordpress
City of Edinburgh,0.0,0.0,0.0,Wordpress
City of London,0.0,0.0,0.0,Wordpress
Colchester,0.0,0.0,0.0,Wordpress
County Durham,0.0,0.0,0.0,Wordpress
Coventry,0.0,0.0,0.0,Wordpress
Croydon,0.0,0.0,0.0,Wordpress
Darlington,0.0,0.0,0.0,Wordpress
Dartford,0.0,0.0,0.0,Wordpress
Derbyshire Dales,0.0,0.0,0.0,Wordpress
Dudley,0.0,0.0,0.0,Wordpress
Ealing,0.0,0.0,0.0,Wordpress
East Cambridgeshire,0.0,0.0,0.0,Wordpress
East Coast,0.0,0.0,0.0,Wordpress
East Hampshire,0.0,0.0,0.0,Wordpress
East Lothian,0.0,0.0,0.0,Wordpress
East Staffordshire,0.0,0.0,0.0,Wordpress
Eastbourne,0.0,0.0,0.0,Wordpress
Eastleigh,0.0,0.0,0.0,Wordpress
Eden,0.0,0.0,0.0,Wordpress
Elmbridge,0.0,0.0,0.0,Wordpress
Enfield,0.0,0.0,0.0,Wordpress
Epping Forest,0.0,0.0,0.0,Wordpress
Falkirk,0.0,0.0,0.0,Wordpress
Fareham,0.0,0.0,0.0,Wordpress
Fenland,0.0,0.0,0.0,Wordpress
Fermanagh and Omagh,0.0,0.0,0.0,Wordpress
Fife,0.0,0.0,0.0,Wordpress
Forest Heath,0.0,0.0,0.0,Wordpress
Forest of Dean,0.0,0.0,0.0,Wordpress
Gateshead,0.0,0.0,0.0,Wordpress
Glasgow City,0.0,0.0,0.0,Wordpress
Greenwich,0.0,0.0,0.0,Wordpress
Guildford,0.0,0.0,0.0,Wordpress
Hackney,0.0,0.0,0.0,Wordpress
Halton,0.0,0.0,0.0,Wordpress
Hammersmith and Fulham,0.0,0.0,0.0,Wordpress
Haringey,0.0,0.0,0.0,Wordpress
Harrow,0.0,0.0,0.0,Wordpress
Havering,0.0,0.0,0.0,Wordpress
Hertsmere,0.0,0.0,0.0,Wordpress
High Peak,0.0,0.0,0.0,Wordpress
Highland,0.0,0.0,0.0,Wordpress
Hillingdon,0.0,0.0,0.0,Wordpress
Horsham,0.0,0.0,0.0,Wordpress
Hounslow,0.0,0.0,0.0,Wordpress
Huntingdonshire,0.0,0.0,0.0,Wordpress
Ipswich,0.0,0.0,0.0,Wordpress
Islington,0.0,0.0,0.0,Wordpress
Kensington and Chelsea,0.0,0.0,0.0,Wordpress
Kingston upon Thames,0.0,0.0,0.0,Wordpress
Kirklees,0.0,0.0,0.0,Wordpress
Knowsley,0.0,0.0,0.0,Wordpress
Lambeth,0.0,0.0,0.0,Wordpress
Leeds,0.0,0.0,0.0,Wordpress
Leicester,0.0,0.0,0.0,Wordpress
Lewes,0.0,0.0,0.0,Wordpress
Lewisham,0.0,0.0,0.0,Wordpress
Lichfield,0.0,0.0,0.0,Wordpress
Lisburn and Castlereagh,0.0,0.0,0.0,Wordpress
Liverpool,0.0,0.0,0.0,Wordpress
Maidstone,0.0,0.0,0.0,Wordpress
Maldon,0.0,0.0,0.0,Wordpress
Malvern Hills,0.0,0.0,0.0,Wordpress
Manchester,0.0,0.0,0.0,Wordpress
Mendip,0.0,0.0,0.0,Wordpress
Merton,0.0,0.0,0.0,Wordpress
Mid Suffolk,0.0,0.0,0.0,Wordpress
Mid Sussex,0.0,0.0,0.0,Wordpress
Mid Ulster,0.0,0.0,0.0,Wordpress
Mid and East Antrim,0.0,0.0,0.0,Wordpress
Middlesbrough,0.0,0.0,0.0,Wordpress
Midlothian,0.0,0.0,0.0,Wordpress
Milton Keynes,0.0,0.0,0.0,Wordpress
Mole Valley,0.0,0.0,0.0,Wordpress
New Forest,0.0,0.0,0.0,Wordpress
Newcastle upon Tyne,0.0,0.0,0.0,Wordpress
Newham,0.0,0.0,0.0,Wordpress
Newry Mourne and Down,0.0,0.0,0.0,Wordpress
North Dorset,0.0,0.0,0.0,Wordpress
North Lanarkshire,0.0,0.0,0.0,Wordpress
North Somerset,0.0,0.0,0.0,Wordpress
North Tyneside,0.0,0.0,0.0,Wordpress
North Warwickshire,0.0,0.0,0.0,Wordpress
Northumberland,0.0,0.0,0.0,Wordpress
Norwich,0.0,0.0,0.0,Wordpress
Nottingham,0.0,0.0,0.0,Wordpress
Oadby and Wigston,0.0,0.0,0.0,Wordpress
Oldham,0.0,0.0,0.0,Wordpress
Oxford,0.0,0.0,0.0,Wordpress
Pendle,0.0,0.0,0.0,Wordpress
Peterborough,0.0,0.0,0.0,Wordpress
Poole,0.0,0.0,0.0,Wordpress
Portsmouth,0.0,0.0,0.0,Wordpress
Preston,0.0,0.0,0.0,Wordpress
Reading,0.0,0.0,0.0,Wordpress
Redbridge,0.0,0.0,0.0,Wordpress
Redcar and Cleveland,0.0,0.0,0.0,Wordpress
Redditch,0.0,0.0,0.0,Wordpress
Reigate and Banstead,0.0,0.0,0.0,Wordpress
Richmond upon Thames,0.0,0.0,0.0,Wordpress
Rochdale,0.0,0.0,0.0,Wordpress
Rossendale,0.0,0.0,0.0,Wordpress
Salford,0.0,0.0,0.0,Wordpress
Sandwell,0.0,0.0,0.0,Wordpress
Scottish Borders,0.0,0.0,0.0,Wordpress
Sedgemoor,0.0,0.0,0.0,Wordpress
Sefton,0.0,0.0,0.0,Wordpress
Sheffield,0.0,0.0,0.0,Wordpress
Shepway,0.0,0.0,0.0,Wordpress
Shropshire,0.0,0.0,0.0,Wordpress
Solihull,0.0,0.0,0.0,Wordpress
South Bucks,0.0,0.0,0.0,Wordpress
South Cambridgeshire,0.0,0.0,0.0,Wordpress
South Gloucestershire,0.0,0.0,0.0,Wordpress
South Kesteven,0.0,0.0,0.0,Wordpress
South Lakeland,0.0,0.0,0.0,Wordpress
South Norfolk,0.0,0.0,0.0,Wordpress
South Northamptonshire,0.0,0.0,0.0,Wordpress
South Oxfordshire,0.0,0.0,0.0,Wordpress
South Ribble,0.0,0.0,0.0,Wordpress
South Staffordshire,0.0,0.0,0.0,Wordpress
South Tyneside,0.0,0.0,0.0,Wordpress
Southampton,0.0,0.0,0.0,Wordpress
Southend-on-Sea,0.0,0.0,0.0,Wordpress
Southwark,0.0,0.0,0.0,Wordpress
St Albans,0.0,0.0,0.0,Wordpress
St Edmundsbury,0.0,0.0,0.0,Wordpress
St. Helens,0.0,0.0,0.0,Wordpress
Stafford,0.0,0.0,0.0,Wordpress
Stevenage,0.0,0.0,0.0,Wordpress
Stockport,0.0,0.0,0.0,Wordpress
Stoke-on-Trent,0.0,0.0,0.0,Wordpress
Stratford-on-Avon,0.0,0.0,0.0,Wordpress
Stroud,0.0,0.0,0.0,Wordpress
Suffolk Coastal,0.0,0.0,0.0,Wordpress
Sunderland,0.0,0.0,0.0,Wordpress
Surrey Heath,0.0,0.0,0.0,Wordpress
Sutton,0.0,0.0,0.0,Wordpress
Swale,0.0,0.0,0.0,Wordpress
Swindon,0.0,0.0,0.0,Wordpress
Tameside,0.0,0.0,0.0,Wordpress
Tamworth,0.0,0.0,0.0,Wordpress
Tandridge,0.0,0.0,0.0,Wordpress
Taunton Deane,0.0,0.0,0.0,Wordpress
Telford and Wrekin,0.0,0.0,0.0,Wordpress
Tendring,0.0,0.0,0.0,Wordpress
Thurrock,0.0,0.0,0.0,Wordpress
Tonbridge and Malling,0.0,0.0,0.0,Wordpress
Tower Hamlets,0.0,0.0,0.0,Wordpress
Trafford,0.0,0.0,0.0,Wordpress
Tunbridge Wells,0.0,0.0,0.0,Wordpress
Uttlesford,0.0,0.0,0.0,Wordpress
Vale of White Horse,0.0,0.0,0.0,Wordpress
Wakefield,0.0,0.0,0.0,Wordpress
Walsall,0.0,0.0,0.0,Wordpress
Waltham Forest,0.0,0.0,0.0,Wordpress
Wandsworth,0.0,0.0,0.0,Wordpress
Warrington,0.0,0.0,0.0,Wordpress
Warwick,0.0,0.0,0.0,Wordpress
Watford,0.0,0.0,0.0,Wordpress
Waverley,0.0,0.0,0.0,Wordpress
Wealden,0.0,0.0,0.0,Wordpress
West Berkshire,0.0,0.0,0.0,Wordpress
West Lothian,0.0,0.0,0.0,Wordpress
West Oxfordshire,0.0,0.0,0.0,Wordpress
Westminster,0.0,0.0,0.0,Wordpress
Wigan,0.0,0.0,0.0,Wordpress
Wiltshire,0.0,0.0,0.0,Wordpress
Winchester,0.0,0.0,0.0,Wordpress
Wirral,0.0,0.0,0.0,Wordpress
Woking,0.0,0.0,0.0,Wordpress
Wolverhampton,0.0,0.0,0.0,Wordpress
Worcester,0.0,0.0,0.0,Wordpress
Worthing,0.0,0.0,0.0,Wordpress
Wychavon,0.0,0.0,0.0,Wordpress
Aberdeenshire,0.0,0.0,0.0,Immersive
Antrim and Newtownabbey,0.0,0.0,0.0,Immersive
Armagh Banbridge and Craigavon,0.0,0.0,0.0,Immersive
Arun,0.0,0.0,0.0,Immersive
Ashford,0.0,0.0,0.0,Immersive
Barking and Dagenham,0.0,0.0,0.0,Immersive
Barnet,0.0,0.0,0.0,Immersive
Barnsley,0.0,0.0,0.0,Immersive
Basildon,0.0,0.0,0.0,Immersive
Basingstoke and Deane,0.0,0.0,0.0,Immersive
Bath and North East Somerset,0.0,0.0,0.0,Immersive
Bedford,0.0,0.0,0.0,Immersive
Belfast,0.0,0.0,0.0,Immersive
Bexley,0.0,0.0,0.0,Immersive
Birmingham,0.0,0.0,0.0,Immersive
Blaby,0.0,0.0,0.0,Immersive
Blackburn with Darwen,0.0,0.0,0.0,Immersive
Blackpool,0.0,0.0,0.0,Immersive
Bolton,0.0,0.0,0.0,Immersive
Bournemouth,0.0,0.0,0.0,Immersive
Bracknell Forest,0.0,0.0,0.0,Immersive
Bradford,0.0,0.0,0.0,Immersive
Braintree,0.0,0.0,0.0,Immersive
Breckland,0.0,0.0,0.0,Immersive
Brent,0.0,0.0,0.0,Immersive
Brentwood,0.0,0.0,0.0,Immersive
Brighton and Hove,0.0,0.0,0.0,Immersive
"Bristol, City of",0.0,0.0,0.0,Immersive
Broadland,0.0,0.0,0.0,Immersive
Bromley,0.0,0.0,0.0,Immersive
Broxbourne,0.0,0.0,0.0,Immersive
Bury,0.0,0.0,0.0,Immersive
Calderdale,0.0,0.0,0.0,Immersive
Cambridge,0.0,0.0,0.0,Immersive
Camden,0.0,0.0,0.0,Immersive
Canterbury,0.0,0.0,0.0,Immersive
Castle Point,0.0,0.0,0.0,Immersive
Causeway Coast and Glens,0.0,0.0,0.0,Immersive
Central Bedfordshire,0.0,0.0,0.0,Immersive
Charnwood,0.0,0.0,0.0,Immersive
Chelmsford,0.0,0.0,0.0,Immersive
Cheltenham,0.0,0.0,0.0,Immersive
Cherwell,0.0,0.0,0.0,Immersive
Cheshire East,0.0,0.0,0.0,Immersive
Cheshire West and Chester,0.0,0.0,0.0,Immersive
Chesterfield,0.0,0.0,0.0,Immersive
Chiltern,0.0,0.0,0.0,Immersive
City of Edinburgh,0.0,0.0,0.0,Immersive
City of London,0.0,0.0,0.0,Immersive
Colchester,0.0,0.0,0.0,Immersive
Cornwall,0.0,0.0,0.0,Immersive
Cotswold,0.0,0.0,0.0,Immersive
County Durham,0.0,0.0,0.0,Immersive
Coventry,0.0,0.0,0.0,Immersive
Craven,0.0,0.0,0.0,Immersive
Crawley,0.0,0.0,0.0,Immersive
Croydon,0.0,0.0,0.0,Immersive
Dacorum,0.0,0.0,0.0,Immersive
Dartford,0.0,0.0,0.0,Immersive
Doncaster,0.0,0.0,0.0,Immersive
Dudley,0.0,0.0,0.0,Immersive
Dundee City,0.0,0.0,0.0,Immersive
Ealing,0.0,0.0,0.0,Immersive
East Cambridgeshire,0.0,0.0,0.0,Immersive
East Coast,0.0,0.0,0.0,Immersive
East Hertfordshire,0.0,0.0,0.0,Immersive
East Riding of Yorkshire,0.0,0.0,0.0,Immersive
East Staffordshire,0.0,0.0,0.0,Immersive
Eastbourne,0.0,0.0,0.0,Immersive
Eastleigh,0.0,0.0,0.0,Immersive
Elmbridge,0.0,0.0,0.0,Immersive
Enfield,0.0,0.0,0.0,Immersive
Epping Forest,0.0,0.0,0.0,Immersive
Epsom and Ewell,0.0,0.0,0.0,Immersive
Exeter,0.0,0.0,0.0,Immersive
Fareham,0.0,0.0,0.0,Immersive
Fenland,0.0,0.0,0.0,Immersive
Fermanagh and Omagh,0.0,0.0,0.0,Immersive
Fife,0.0,0.0,0.0,Immersive
Gateshead,0.0,0.0,0.0,Immersive
Glasgow City,0.0,0.0,0.0,Immersive
Gloucester,0.0,0.0,0.0,Immersive
Gravesham,0.0,0.0,0.0,Immersive
Great Yarmouth,0.0,0.0,0.0,Immersive
Greenwich,0.0,0.0,0.0,Immersive
Guildford,0.0,0.0,0.0,Immersive
Hackney,0.0,0.0,0.0,Immersive
Halton,0.0,0.0,0.0,Immersive
Hambleton,0.0,0.0,0.0,Immersive
Hammersmith and Fulham,0.0,0.0,0.0,Immersive
Harborough,0.0,0.0,0.0,Immersive
Haringey,0.0,0.0,0.0,Immersive
Harlow,0.0,0.0,0.0,Immersive
Harrogate,0.0,0.0,0.0,Immersive
Harrow,0.0,0.0,0.0,Immersive
Hart,0.0,0.0,0.0,Immersive
Hastings,0.0,0.0,0.0,Immersive
Havering,0.0,0.0,0.0,Immersive
"Herefordshire, County of",0.0,0.0,0.0,Immersive
Hertsmere,0.0,0.0,0.0,Immersive
High Peak,0.0,0.0,0.0,Immersive
Hillingdon,0.0,0.0,0.0,Immersive
Hinckley and Bosworth,0.0,0.0,0.0,Immersive
Horsham,0.0,0.0,0.0,Immersive
Hounslow,0.0,0.0,0.0,Immersive
Huntingdonshire,0.0,0.0,0.0,Immersive
Hyndburn,0.0,0.0,0.0,Immersive
Ipswich,0.0,0.0,0.0,Immersive
Isle of Wight,0.0,0.0,0.0,Immersive
Islington,0.0,0.0,0.0,Immersive
Kensington and Chelsea,0.0,0.0,0.0,Immersive
King's Lynn and West Norfolk,0.0,0.0,0.0,Immersive
"Kingston upon Hull, City of",0.0,0.0,0.0,Immersive
Kingston upon Thames,0.0,0.0,0.0,Immersive
Kirklees,0.0,0.0,0.0,Immersive
Knowsley,0.0,0.0,0.0,Immersive
Lambeth,0.0,0.0,0.0,Immersive
Leeds,0.0,0.0,0.0,Immersive
Leicester,0.0,0.0,0.0,Immersive
Lewes,0.0,0.0,0.0,Immersive
Lewisham,0.0,0.0,0.0,Immersive
Lisburn and Castlereagh,0.0,0.0,0.0,Immersive
Liverpool,0.0,0.0,0.0,Immersive
Luton,0.0,0.0,0.0,Immersive
Maidstone,0.0,0.0,0.0,Immersive
Manchester,0.0,0.0,0.0,Immersive
Medway,0.0,0.0,0.0,Immersive
Melton,0.0,0.0,0.0,Immersive
Mendip,0.0,0.0,0.0,Immersive
Merton,0.0,0.0,0.0,Immersive
Mid Suffolk,0.0,0.0,0.0,Immersive
Mid Sussex,0.0,0.0,0.0,Immersive
Mid and East Antrim,0.0,0.0,0.0,Immersive
Middlesbrough,0.0,0.0,0.0,Immersive
Milton Keynes,0.0,0.0,0.0,Immersive
Mole Valley,0.0,0.0,0.0,Immersive
Newcastle upon Tyne,0.0,0.0,0.0,Immersive
Newcastle-under-Lyme,0.0,0.0,0.0,Immersive
Newham,0.0,0.0,0.0,Immersive
Newry Mourne and Down,0.0,0.0,0.0,Immersive
North Hertfordshire,0.0,0.0,0.0,Immersive
North Lincolnshire,0.0,0.0,0.0,Immersive
North Norfolk,0.0,0.0,0.0,Immersive
North Somerset,0.0,0.0,0.0,Immersive
North Warwickshire,0.0,0.0,0.0,Immersive
North West Leicestershire,0.0,0.0,0.0,Immersive
Northampton,0.0,0.0,0.0,Immersive
Norwich,0.0,0.0,0.0,Immersive
Nottingham,0.0,0.0,0.0,Immersive
Nuneaton and Bedworth,0.0,0.0,0.0,Immersive
Oadby and Wigston,0.0,0.0,0.0,Immersive
Oldham,0.0,0.0,0.0,Immersive
Oxford,0.0,0.0,0.0,Immersive
Peterborough,0.0,0.0,0.0,Immersive
Plymouth,0.0,0.0,0.0,Immersive
Poole,0.0,0.0,0.0,Immersive
Portsmouth,0.0,0.0,0.0,Immersive
Preston,0.0,0.0,0.0,Immersive
Reading,0.0,0.0,0.0,Immersive
Redbridge,0.0,0.0,0.0,Immersive
Reigate and Banstead,0.0,0.0,0.0,Immersive
Richmond upon Thames,0.0,0.0,0.0,Immersive
Rochdale,0.0,0.0,0.0,Immersive
Rochford,0.0,0.0,0.0,Immersive
Rother,0.0,0.0,0.0,Immersive
Rotherham,0.0,0.0,0.0,Immersive
Rugby,0.0,0.0,0.0,Immersive
Runnymede,0.0,0.0,0.0,Immersive
Rushcliffe,0.0,0.0,0.0,Immersive
Rushmoor,0.0,0.0,0.0,Immersive
Rutland,0.0,0.0,0.0,Immersive
Salford,0.0,0.0,0.0,Immersive
Scarborough,0.0,0.0,0.0,Immersive
Sefton,0.0,0.0,0.0,Immersive
Selby,0.0,0.0,0.0,Immersive
Sevenoaks,0.0,0.0,0.0,Immersive
Sheffield,0.0,0.0,0.0,Immersive
Slough,0.0,0.0,0.0,Immersive
Solihull,0.0,0.0,0.0,Immersive
South Bucks,0.0,0.0,0.0,Immersive
South Cambridgeshire,0.0,0.0,0.0,Immersive
South Gloucestershire,0.0,0.0,0.0,Immersive
South Hams,0.0,0.0,0.0,Immersive
South Norfolk,0.0,0.0,0.0,Immersive
South Northamptonshire,0.0,0.0,0.0,Immersive
South Oxfordshire,0.0,0.0,0.0,Immersive
South Somerset,0.0,0.0,0.0,Immersive
South Tyneside,0.0,0.0,0.0,Immersive
Southampton,0.0,0.0,0.0,Immersive
Southend-on-Sea,0.0,0.0,0.0,Immersive
Southwark,0.0,0.0,0.0,Immersive
Spelthorne,0.0,0.0,0.0,Immersive
St Albans,0.0,0.0,0.0,Immersive
St Edmundsbury,0.0,0.0,0.0,Immersive
Stafford,0.0,0.0,0.0,Immersive
Stevenage,0.0,0.0,0.0,Immersive
Stockport,0.0,0.0,0.0,Immersive
Stratford-on-Avon,0.0,0.0,0.0,Immersive
Stroud,0.0,0.0,0.0,Immersive
Suffolk Coastal,0.0,0.0,0.0,Immersive
Sunderland,0.0,0.0,0.0,Immersive
Surrey Heath,0.0,0.0,0.0,Immersive
Sutton,0.0,0.0,0.0,Immersive
Swale,0.0,0.0,0.0,Immersive
Swindon,0.0,0.0,0.0,Immersive
Tameside,0.0,0.0,0.0,Immersive
Tandridge,0.0,0.0,0.0,Immersive
Teignbridge,0.0,0.0,0.0,Immersive
Test Valley,0.0,0.0,0.0,Immersive
Tewkesbury,0.0,0.0,0.0,Immersive
Three Rivers,0.0,0.0,0.0,Immersive
Thurrock,0.0,0.0,0.0,Immersive
Tonbridge and Malling,0.0,0.0,0.0,Immersive
Torbay,0.0,0.0,0.0,Immersive
Tower Hamlets,0.0,0.0,0.0,Immersive
Trafford,0.0,0.0,0.0,Immersive
Tunbridge Wells,0.0,0.0,0.0,Immersive
Uttlesford,0.0,0.0,0.0,Immersive
Vale of White Horse,0.0,0.0,0.0,Immersive
Wakefield,0.0,0.0,0.0,Immersive
Waltham Forest,0.0,0.0,0.0,Immersive
Wandsworth,0.0,0.0,0.0,Immersive
Warrington,0.0,0.0,0.0,Immersive
Warwick,0.0,0.0,0.0,Immersive
Watford,0.0,0.0,0.0,Immersive
Waveney,0.0,0.0,0.0,Immersive
Waverley,0.0,0.0,0.0,Immersive
Wealden,0.0,0.0,0.0,Immersive
Welwyn Hatfield,0.0,0.0,0.0,Immersive
West Berkshire,0.0,0.0,0.0,Immersive
