,Source,Target,Weight
610,virtual_worlds,stereoscopic_equipment_and_methods,2
611,virtual_worlds,user_testing,1
612,startup_pitching,business_startup,3
613,drupal_community,drupal_7,5
614,web_analytics,google_analytics,4
615,agile_transformation,scaling_agile,7
616,agile_transformation,product_management_in_agile,13
617,agile_transformation,lean_project_management,23
618,devops,web_operations,6
619,devops,continuous_deployment,5
620,devops,continuous_delivery,43
621,devops,openshift,2
622,devops,system_administration,37
623,devops,network_management_and_monitoring,2
624,devops,ubuntu,4
625,devops,infrastructure_as_code,41
626,devops,ansible,7
627,devops,data_center_and_operations_automation,30
628,devops,configuration_management,38
629,devops,opscode_chef,7
630,devops,automation,4
631,seo_(search_engine_optimization),google_seo,2
632,seo_(search_engine_optimization),content_strategy_and_seo,8
633,seo_(search_engine_optimization),ppc_-_paid_search,4
634,seo_(search_engine_optimization),seo_for_small_businesses,3
635,seo_(search_engine_optimization),organic_search_engine_optimization,2
636,seo_(search_engine_optimization),pay_per_click,4
637,adobe,photoshop,2
638,adobe,adobe_photoshop,1
639,red_hat,jboss_enterprise_middleware,3
640,how_to_market_your_business_through_blogging,linkedin,2
641,robotics,hardware,5
642,robotics,arduino,28
643,robotics,artificial_general_intelligence,3
644,robotics,kinect,2
645,hbase,apache_hive,2
646,hbase,jobs,1
647,hbase,oracle_application_business_solutions,1
648,gnu/linux,computer_programming_c/c++,1
649,wordpress_plugins,wordpress_users,17
650,wordpress_plugins,wordpress_help,13
651,wordpress_plugins,wordpress_small_business_web_sites,9
652,diy_(do_it_yourself),repair,3
653,agile_coaching,personal_kanban,3
654,agile_coaching,scrum_practices,8
655,agile_coaching,scrum_coaching,4
656,agile_coaching,scrum_master,10
657,agile_coaching,agile_transformation,33
658,agile_coaching,kanban_software_development,4
659,agile_coaching,agile_leadership,33
660,agile_coaching,explore:_agile_scrum_xp_lean_kanban,10
661,service-oriented_architecture,microsoft_biztalk,2
662,service-oriented_architecture,technical_architecture,2
663,innovation,behavioural_economics,2
664,innovation,prototyping,2
665,innovation,social_innovation,3
666,innovation,collaboration_between_creative_minds,5
667,innovation,product_design,21
668,innovation,design_thinking,6
669,innovation,storytelling,4
670,mobile_game_development,game_development,10
671,human-computer_interaction,modeling,1
672,video_game_design,video_game_entrepreneurs,3
673,big_data_analytics,kx,4
674,big_data_analytics,data_integration,3
675,using_twitter_for_business,social_media,3
676,sql,sql_server_azure,5
677,sql,dba,3
678,enterprise_application_integration,solution_architecture,2
679,scala,scala_programming,5
680,c#,c_sharp,2
681,c#,asp.net_mvc,9
682,go_programming_language,go,3
683,nonprofit,helping_non-profits,2
684,"game_design,_game_modding,_3d_modeling",print_design,2
685,makerspaces,hacking,30
686,makerspaces,crafts,3
687,makerspaces,biohacking,2
688,makerspaces,digital_art,3
689,makerspaces,creative_problem_solving,3
690,makerspaces,makers,40
691,makerspaces,3d_printing,28
692,makerspaces,fab_lab,2
693,makerspaces,creativity,5
694,content_strategy,content_management,5
695,emacs_lisp,vim,1
696,magento_meetups,seo_for_magento,2
697,magento_meetups,magento_developers,5
698,magento_meetups,magento_designers,4
699,magento_meetups,magento_enterprise,5
700,magento_meetups,sem_for_magento,2
701,business_intelligence,tableau,3
702,business_intelligence,business_intelligence_best_practices,11
703,business_intelligence,data_warehousing,11
704,business_intelligence,etl,4
705,business_intelligence,data_warehouses,4
706,business_intelligence,qlikview,3
707,database_professionals,sql_server,8
708,paas_(platform_as_a_service),cloud_foundry,3
709,paas_(platform_as_a_service),bluemix,2
710,white_hat_hacking,mobile_security,2
711,white_hat_hacking,computer_and_information_network_security,1
712,white_hat_hacking,text_mining,1
713,white_hat_hacking,the_open_web_application_security_project,2
714,white_hat_hacking,hardware_hacking_and_reverse_engineering,1
715,iphone,digital_journalism,2
716,open_government,enterprise_content_management_ecm,1
717,copywriting,copywriting_for_small_business_owners,2
718,android_development,google_technology_user_group,8
719,android_development,google_apps_script,2
720,android_development,android,18
721,salesforce.com_developers,salesforce.com_integration,5
722,salesforce.com_developers,force.com,7
723,salesforce.com_developers,salesforce.com_and_force.com,4
724,salesforce.com_developers,visualforce_development,4
725,salesforce.com_developers,apex_development,6
726,hackathon,social_media_for_social_change,2
727,javascript_applications,javascript_testing,3
728,3d_artists,visual_effects_cg_animation,6
729,3d_artists,3d_animation,10
730,3d_artists,reprap,2
731,3d_artists,3d_printers,1
732,ebay_seller,amazon_seller,3
733,ebay_seller,etsy_sellers,3
734,bioinformatics,computational_biology,4
735,bioinformatics,biotechnology,5
736,bioinformatics,life_sciences,4
737,bioinformatics,genomics,3
738,open_source_content_management,alfresco,1
739,uav,drones,5
740,uav,fpv,2
741,marklogic_server,marklogic,2
742,lifestyle_blogging,food_bloggers,2
743,aerial_photography,unmanned_vehicles,3
744,aerial_photography,radio_control_flying,2
745,scrum_master,scrum_development,4
746,scrum_master,scrum_in_real_world,4
747,sharepoint,sharepoint_technologies,2
748,hacking,social_coding,8
749,hacking,photography,3
750,hacking,computer_networking,1
751,hacking,hackathon,11
752,hacking,golang_programming_language,1
753,hacking,typography,1
754,hacking,clean_code,1
755,hacking,coding_dojos,2
756,hacking,hackshackers,2
757,hacking,hackathons,8
758,webgl,opengl,4
759,neo4j,data_structures,1
760,cybersecurity,risk_governance_and_compliance,2
761,cloud_security,information_security,10
762,photoshop,adobe_user_group,2
763,umbraco,xslt,1
764,product_design,human-centered_design,3
765,product_design,user_centered_design,3
766,product_design,product_marketing,5
767,product_design,product_management,16
768,product_design,product_development,20
769,product_design,product_lifecycle_management,2
770,product_design,software_product_management,10
771,fintech,financial_technology,8
772,fintech,cryptoequity,1
773,twig,craft_cms,2
774,business_analysis_tools_and_techniques,business_analysts,2
775,togaf,business_architecture,2
776,wwc,women_who_code,3
777,mobile_games,simulations,1
778,digital_rights,electronic_privacy,6
779,digital_rights,crypto-anarchy,1
780,digital_rights,right_to_individual_privacy,2
781,digital_rights,personal_privacy_issues,2
782,digital_rights,internet_censorship,3
783,digital_rights,net_neutrality,2
784,digital_rights,internet_privacy,8
785,copyright,censorship_and_freedom_of_speech,4
786,copyright,politics,2
787,copyright,software_freedom,2
788,web_performance,website_optimization,1
789,future_of_news,future_of_journalism,2
790,mobile_development,mobile_web,8
791,mobile_development,windows_phone,3
792,mobile_development,java,18
793,mobile_development,beginner_web_developer,2
794,mobile_development,mobile_developers,2
795,mobile_development,corona_sdk,3
796,mobile_development,ios_development,79
797,mobile_development,web_application_development,7
798,mobile_development,javascript,45
799,mobile_development,iphone_game_development,2
800,mobile_development,mhealth,2
801,mobile_development,cross_mobile_development,2
802,mobile_development,apps,6
803,mobile_development,mobile_marketing,5
804,mobile_development,mobile_design,4
805,mobile_development,crisismapping,1
806,mobile_development,software_engineering,11
807,mobile_development,android_development,66
808,mobile_development,technology_and_crisis_response,1
809,mobile_development,.net,22
810,mobile_development,iphone_ipad_ios_developers,6
811,mobile_development,android_enthusiasts,7
812,mobile_development,mobile_social,3
813,mobile_development,mobile_app_development,6
814,mobile_development,android_game_development,5
815,mobile_development,gdg,2
816,java,java_server_side,4
817,java,groovy,1
818,java,red_hat,3
819,java,java_virtual_machine,5
820,java,middleware,4
821,java,geographic_information_systems:_gis,2
822,java,jvm_languages,6
823,java,j2ee,4
824,apex_development,heroku,6
825,quantitative_analysis,quants,2
826,accessibility,digital_access,2
827,otp,elixir,2
828,business_process_management,business_process_improvement,1
829,business_process_management,enterprise_business_architecture,2
830,business_process_management,business_process_automation,1
831,recruiting_and_hiring,executive_coaching,1
832,ruby_on_rails,rails,2
833,cms_(content_management_systems),umbraco,3
834,cms_(content_management_systems),twig,2
835,cms_(content_management_systems),content_management_systems,3
836,cms_(content_management_systems),drupal,12
837,cms_(content_management_systems),local_heritage,1
838,cms_(content_management_systems),local_history,1
839,cms_(content_management_systems),cultural_heritage,1
840,content_marketing,digital_content_strategy,3
841,content_marketing,branded_content,2
842,raspberry_pi,robots,2
843,raspberry_pi,open_source_hardware,5
844,customer_service,customer_support,1
845,digital_marketing_professionals,digital_marketing_analytics,4
846,digital_marketing_professionals,digital_marketer,2
847,digital_marketing_professionals,digital_marketing_workshop,2
848,digital_marketing_professionals,networking_for_marketing_professionals,3
849,digital_marketing_professionals,inbound_marketing,1
850,digital_marketing_professionals,digital_design,1
851,ethereum,smart_contracts,3
852,ethereum,smart_property,2
853,digital_health,data_architecture,1
854,digital_health,owl,1
855,digital_health,physician_entrepreneurship,2
856,digital_health,biotech_&_medical,3
857,digital_health,web_2.0,1
858,digital_health,medical_devices,1
859,digital_health,semantic_technologies,1
860,digital_health,medical_technology,1
861,digital_health,semantic_web,1
862,elixir_programming,otp,2
863,elixir_programming,learning_erlang_and_otp,2
864,salesforce.com,salesforce.com_developers,6
865,salesforce.com,salesforce.com_admins,1
866,objective_c,cocoa_programming_language,3
867,objective_c,os_x_development,3
868,objective_c,swift_language,6
869,objective_c,swift,4
870,groovy,groovy_programming_language,1
871,ios,apple,5
872,ios,android_app_marketing,3
873,data_mining,real_time_analytics,5
874,data_mining,social_media_analytics,4
875,social_game_developers,gambling,1
876,linux_user_group,linux_kernel,1
877,mapreduce,apache_pig,2
878,mapreduce,couchdb,1
879,information_security,software_security,8
880,information_security,ethical_hacker,7
881,information_security,cissp,1
882,information_security,web_application_security,10
883,information_security,web_security,7
884,information_security,penetration_testing,6
885,information_security,application_security,5
886,information_security,computer_security,18
887,game_programming,board_games,2
888,virtual_currency,cryptocurrency,8
889,computer_science,computational_science_and_engineering,4
890,computer_science,computers,5
891,conscious_business,organisational_culture,1
892,quantified_self,qsmap,2
893,wearable_technologies,fashion_design,1
894,wearable_technologies,google_glass,2
895,wearable_technologies,mobile_payment,1
896,freelance,coworking,4
897,google_technology_user_group,google_apps,4
898,google_technology_user_group,google,7
899,heroku,apex,5
900,python,open_source_python,7
901,python,getting_started_with_python,7
902,python,django,7
903,python,python_web_development,10
904,python,data_science_using_python,3
905,swift,cocoa_touch,3
906,sql_server_azure,sql_integration_services,4
907,enterprise_search,information_retrieval,2
908,enterprise_search,xml,2
909,enterprise_search,web_&_new_technology,2
910,enterprise_search,xquery,2
911,enterprise_search,"search,_information_retrieval",3
912,enterprise_search,apache_lucene_and_solr_open_source_search,4
913,enterprise_search,search_engines,3
914,enterprise_search,lucene_solr_nutch_mahout_and_open_source_search,4
915,user_experience,business_analysis_tools_and_techniques,2
916,user_experience,web_accessibility,2
917,user_experience,business_analysis,2
918,user_experience,agile_ux,5
919,user_experience,accessible_web_design,2
920,user_experience,ui/ux,4
921,user_experience,accessibility,2
922,user_experience,information_architecture,18
923,user_experience,visual_thinking,1
924,user_experience,user_experience_practices,1
925,user_experience,user_interface_design,10
926,user_experience,new_media_and_interactive_design,3
927,user_experience,branding,2
928,user_experience,ux_design,44
929,user_experience,inclusive_design,2
930,user_experience,user_experience_research,3
931,user_experience,ux_creatives,2
932,user_experience,usability,30
933,user_experience,usability_testing,1
934,user_experience,conscious_business,2
935,user_experience,interaction_design,39
936,ios_platform,beginner_ios_developers,4
937,education_&_technology,games_development,1
938,education_&_technology,education,4
939,education_&_technology,learning,9
940,education_&_technology,teachers,4
941,networking_for_job_seekers,career_network,2
942,virtual_world,3d_gaming,5
943,wordpress_themes,wordpress_plugins,20
944,wordpress_themes,wordpress_customization,18
945,wordpress_themes,starting_a_business,1
946,amazon_web_services,ec2,16
947,lean_six_sigma,business_process_management,2
948,lean_six_sigma,application_lifecycle_management,1
949,amazon_seller,work_at_home_ebay_sellers,2
950,amazon_seller,online_selling,2
951,amazon_seller,peer2peer,1
952,amazon_seller,finding_wholesale_items_to_sell_on_ebay,2
953,amazon_seller,amazon.com,1
954,amazon_seller,selling_on_ebay,2
955,amazon_seller,selling_on_amazon,2
956,amazon_seller,fba_fulfillment_by_amazon,2
957,amazon_seller,ebay,2
958,intellectual_discussion,fun_times,1
959,ruby,ruby_on_rails,13
960,internet_startups,startup_incubation,10
961,internet_startups,angel_investors,5
962,internet_startups,music_production,1
963,internet_startups,help_for_business_startups,2
964,internet_startups,technology_innovation,2
965,internet_startups,job_search,2
966,data_analytics,neo4j,6
967,data_analytics,statistical_computing,8
968,data_analytics,bigdata,3
969,data_analytics,web_analytics,7
970,data_analytics,business_intelligence,54
971,data_analytics,data_science,84
972,data_analytics,quantitative_analysis,2
973,data_analytics,graph_databases,8
974,data_analytics,leveraging_big_data,9
975,data_analytics,text_analytics,6
976,data_analytics,hadoop,45
977,data_analytics,data_management,31
978,data_analytics,analytics,9
979,data_analytics,predictive_analytics,73
980,data_analytics,gamification,2
981,data_analytics,webtrends,1
982,data_analytics,data_visualization,82
983,data_analytics,big_data_analytics,74
984,data_analytics,data_mining,73
985,data_analytics,statistical_modeling,1
986,data_analytics,big_data_for_social_media,2
987,data_analytics,business_analytics,34
988,data_analytics,data,6
989,data_analytics,crowdsourcing,1
990,organisational_culture,facilitation,1
991,ui/ux_design,ux/ui,4
992,small_business,erp_software,1
993,wordpress_seo,wordpress_small_business_websites,2
994,machine_learning,algorithms,4
995,machine_learning,applied_statistics,13
996,machine_learning,artificial_intelligence_applications,11
997,machine_learning,artificial_intelligence,38
998,machine_learning,speech_recognition,1
999,machine_learning,r_programming_language,2
1000,machine_learning,computer_science,9
1001,machine_learning,natural_language_processing,13
1002,machine_learning,machine_intelligence,11
1003,machine_learning,computer_vision,5
1004,machine_learning,neural_networks,13
1005,data_quality,talend,2
1006,data_quality,master_data_management,1
1007,functional_programming,scala,13
1008,functional_programming,clojure,14
1009,functional_programming,haskell,11
1010,functional_programming,elm_programming,1
1011,functional_programming,common_lisp,3
1012,functional_programming,elixir_programming,4
1013,functional_programming,lisp_&_scheme,12
1014,functional_programming,fsharp,2
1015,functional_programming,distributed_computing,1
1016,functional_programming,distributed_systems,6
1017,functional_programming,riak,4
1018,functional_programming,ontology,1
1019,functional_programming,erlang_programming,9
1020,functional_programming,ocaml_programming,5
1021,game_design,video_game_developers,5
1022,game_design,indie_game_development,1
1023,game_design,game_art,3
1024,makers,hackers_and_makers,5
1025,makers,hack,4
1026,makers,diy_(do_it_yourself),21
1027,makers,courses_and_workshops,4
1028,makers,community_building,2
1029,makers,furniture_design,2
1030,makers,diy_technology,11
1031,makers,maker_innovation_ecosystem,2
1032,adobe_after_effects,adobe_illustrator,2
1033,adobe_after_effects,print_and_web_design,1
1034,adobe_after_effects,graphic_design_and_print_production,2
1035,adobe_after_effects,adobe_indesign,2
1036,adobe_after_effects,adobe_creative_suite,2
1037,iot,hardware_engineering,3
1038,iot,manufacturing,3
1039,arduino,internet_of_things,13
1040,arduino,arduino_and_robotics,6
1041,arduino,sustainability,2
1042,arduino,rapid_prototyping,4
1043,arduino,makerspaces,36
1044,arduino,microcontrollers,14
1045,arduino,raspberry_pi,23
1046,arduino,kids,2
1047,arduino,raspberrypi,4
1048,technology_startups,futurology,3
1049,technology_startups,intellectual_discussion,3
1050,technology_startups,startup_pitching,8
1051,technology_startups,investing,3
1052,technology_startups,internet_startups,70
1053,technology_startups,digital,2
1054,technology_startups,fintech,8
1055,technology_startups,social_entrepreneurship,3
1056,technology_startups,innovation,32
1057,technology_startups,bring_angel_investors_and_startups_together,3
1058,technology_startups,lean_startup,39
1059,technology_startups,game_night,2
1060,technology_startups,high_tech,3
1061,technology_startups,venture_capital,19
1062,technology_startups,new_product_development:_software_&_tech,18
1063,magento,magento_meetups,5
1064,live_music,music,2
1065,entrepreneurship,uk_software_developers,1
1066,entrepreneurship,entrepreneur_networking,29
1067,entrepreneurship,social_networking,18
1068,entrepreneurship,self-improvement,10
1069,entrepreneurship,people_helping_people,3
1070,entrepreneurship,small_business_owners,7
1071,entrepreneurship,small_business_marketing_strategy,8
1072,entrepreneurship,collaboration,5
1073,entrepreneurship,freelance,4
1074,entrepreneurship,creative_freelancers,3
1075,entrepreneurship,business_referral_networking,6
1076,entrepreneurship,professional_networking,35
1077,entrepreneurship,small_business,16
1078,entrepreneurship,technology_startups,94
1079,entrepreneurship,virtual_currency,4
1080,entrepreneurship,women_entrepreneurs,13
1081,entrepreneurship,freelancers_in_london,2
1082,entrepreneurship,business_strategy,29
1083,entrepreneurship,behaviour_change,2
1084,windows_azure_platform,microsoft_windows,2
1085,web_mapping,geospatial,2
1086,coders,learn_coding,3
1087,coders,learning_to_code,2
1088,coders,live_coding,2
1089,mhealth,public_health,2
1090,developing_mobile_apps,salesforce_implementation,2
1091,python_web_development,agile_programming_and_python,4
1092,html5,web_design_and_development,3
1093,html5,wwc,3
1094,html5,apis,4
1095,html5,css,27
1096,html5,responsive_web_design,2
1097,html5,html_5/css3,3
1098,business_intelligence_strategy,agile_data_warehousing_and_business_intelligence,2
1099,business_intelligence_strategy,business_intelligence_data_warehousing,5
1100,3d_gaming,"game_design,_game_modding,_3d_modeling",2
1101,risk_management,"technology_(security,_audits)",1
1102,facilitation,change_leadership,1
1103,facilitation,leadership_development,1
1104,mysql,oracle,6
1105,learn_wordpress,wordpress_workshops,3
1106,unity_3d,unity,4
1107,unity_3d,unity_3d_developers,4
1108,php_framework,php5,2
1109,php_framework,php_women,2
1110,php_framework,symfony,3
1111,jvm_languages,datomic,2
1112,data_science,data_analysis,4
1113,data_science,mathematics,3
1114,data_science,newsql,3
1115,data_science,julia,2
1116,data_science,statistics_and_data_analysis,7
1117,data_science,transhumanism,1
1118,data_science,programming_in_r,2
1119,data_science,database_engineers,1
1120,data_science,artificial_intelligence_programming,6
1121,data_science,belief_networks,2
1122,data_science,healthcare_innovation,3
1123,data_science,machine_learning,63
1124,javascript,javascript_applications,25
1125,javascript,front-end_development,17
1126,javascript,open_source_frameworks,9
1127,javascript,javascript_libraries,26
1128,javascript,backbone.js,5
1129,javascript,programming_languages,25
1130,javascript,ruby,17
1131,javascript,"html,_xhtml,_css_&_javascript",7
1132,javascript,web_components,2
1133,javascript,rich_internet_applications,15
1134,javascript,nodejs,33
1135,javascript,bristol,3
1136,javascript,server_side_javascript,11
1137,javascript,angular,7
1138,javascript,open_source_community,6
1139,javascript,ember_js,5
1140,javascript,html5_game_development,2
1141,javascript,html_and_css,6
1142,javascript,javascript_best_practices,8
1143,javascript,all_forms_of_javascript,15
1144,javascript,jquery,14
1145,javascript,web_standards,11
1146,javascript,angularjs,20
1147,javascript,javascript_frameworks,43
1148,javascript,meteor,9
1149,javascript,html5,62
1150,solution_architecture,service-oriented_architecture,2
1151,solution_architecture,mule_esb,2
1152,solution_architecture,system_integration,2
1153,content_strategy_and_seo,content,2
1154,service_oriented_architectures,enterprise_application_integration,3
1155,jboss_enterprise_middleware,jboss_application_server,3
1156,jboss_enterprise_middleware,hibernate,1
1157,jboss_enterprise_middleware,jboss_solutions,3
1158,jboss_enterprise_middleware,jboss_user_group_(jbug),3
1159,jboss_enterprise_middleware,open_source_tools,1
1160,infographics,information_visualization,2
1161,cloud_computing,iaas_(infrastructure_as_a_service),35
1162,cloud_computing,aws,21
1163,cloud_computing,linux,34
1164,cloud_computing,scripting,2
1165,cloud_computing,paas_(platform_as_a_service),31
1166,cloud_computing,salesforce.com,5
1167,cloud_computing,cloud_security,5
1168,cloud_computing,database_integration_&_migrations,1
1169,cloud_computing,data_analytics,30
1170,cloud_computing,openstack,19
1171,cloud_computing,messaging_systems,2
1172,cloud_computing,apache_mesos,3
1173,cloud_computing,paas:_platform_as_a_service,6
1174,cloud_computing,high_performance_computing,5
1175,cloud_computing,virtualization,43
1176,cloud_computing,using_mongodb_in_the_cloud,5
1177,cloud_computing,ibm,3
1178,cloud_computing,google_cloud_platform,2
1179,cloud_computing,docker,21
1180,cloud_computing,high_scalability_computing,26
1181,cloud_computing,amazon_web_services,22
1182,cloud_computing,devops,47
1183,cloud_computing,the_cloud,2
1184,cloud_computing,monitoring,4
1185,cloud_computing,saas_(software_as_a_service),33
1186,webtrends,avinash_kaushik,1
1187,webtrends,omniture,1
1188,webtrends,a/b_testing,1
1189,content_management_systems,sitecore_cms,1
1190,content_management_systems,sitecore,1
1191,java_server_side,distributed_programming_in_java,3
1192,java_server_side,java_concurrency,3
1193,cloud_storage,data_storage,3
